117	Estonia	          15.00
118	Grenada	          15.00
119	Hong Kong	          15.00
120	Croatia	          15.00
121	Hungary	          15.00
122	Hungary	          15.00
123	Israel	          15.00
124	Japan	          15.00
125	Japan	          15.00
126	Kuwait	          15.00
127	Kazakhstan	          15.00
128	Kazakhstan	          15.00
129	Lebanon	          15.00
130	Latvia	          15.00
131	Lithuania	          15.00
132	Slovakia	          15.00
133	Slovakia	          15.00
134	Liechtenstein	          15.00
135	Mongolia	          15.00
136	Montserrat	          15.00
137	Malta	          15.00
138	Malta	          15.00
139	Malta	          15.00
140	Niue	          15.00
141	Poland	          15.00
142	Poland	          15.00
143	Palau	          15.00
144	Palau	          15.00
145	Romania	          15.00
146	Russia	          15.00
147	Saudi Arabia	          15.00
148	Saudi Arabia	          15.00
149	Saudi Arabia	          15.00
150	Sweden	          15.00
151	Tunisia	          15.00
152	Tunisia	          15.00
153	Ukraine	          15.00
154	Ukraine	          15.00
155	Ukraine	          15.00
156	British Virgin Islands	          15.00
157	Argentina	          15.00
158	Austria	          15.00
159	Venezuela	          14.30
160	Qatar	          14.00
161	Serbia	          14.00
162	Serbia	          14.00
163	Romania	          14.00
164	Romania	          14.00
165	Russia	          14.00
166	Russia	          14.00
167	Seychelles	          14.00
168	Tonga	          14.00
169	Tonga	          14.00
170	Tonga	          14.00
171	Tunisia	          14.00
172	Turkey	          14.00
173	Turkey	          14.00
174	Uruguay	          14.00
175	West Bank	          14.00
176	West Bank	          14.00
177	Antigua and Barbuda	          14.00
178	Antigua and Barbuda	          14.00
179	Antigua and Barbuda	          14.00
180	United Arab Emirates	          14.00
181	Algeria	          14.00
182	Algeria	          14.00
183	Algeria	          14.00
184	Bahrain	          14.00
185	Bahrain	          14.00
186	Bosnia and Herzegovina	          14.00
187	Bosnia and Herzegovina	          14.00
188	Bolivia	          14.00
189	Bolivia	          14.00
190	Brazil	          14.00
191	Brazil	          14.00
192	Bulgaria	          14.00
193	Bulgaria	          14.00
194	Bulgaria	          14.00
195	Sri Lanka	          14.00
196	Sri Lanka	          14.00
197	Sri Lanka	          14.00
198	Colombia	          14.00
199	Colombia	          14.00
200	Costa Rica	          14.00
201	Costa Rica	          14.00
202	Cyprus	          14.00
203	Cyprus	          14.00
204	Cyprus	          14.00
205	Ecuador	          14.00
206	Ecuador	          14.00
207	Gaza Strip	          14.00
208	Gaza Strip	          14.00
209	Croatia	          14.00
210	Croatia	          14.00
211	Iran	          14.00
212	Iran	          14.00
213	Iran	          14.00
214	Kuwait	          14.00
215	Lebanon	          14.00
216	Lebanon	          14.00
217	Latvia	          14.00
218	Latvia	          14.00
219	Slovakia	          14.00
220	Liechtenstein	          14.00
221	Luxembourg	          14.00
222	Luxembourg	          14.00
223	Luxembourg	          14.00
224	Macau	          14.00
225	Macau	          14.00
226	Macau	          14.00
227	Mongolia	          14.00
228	Mongolia	          14.00
229	Montserrat	          14.00
230	Macedonia	          14.00
231	Mauritius	          14.00
232	Mauritius	          14.00
233	Oman	          14.00
234	Oman	          14.00
235	Oman	          14.00
236	Mexico	          14.00
237	Mexico	          14.00
238	Mexico	          14.00
239	Panama	          14.00
240	Palau	          14.00
241	Georgia	          13.20
242	Saint Vincent and the Grenadines	          13.00
243	West Bank	          13.00
244	Samoa	          13.00
245	Aruba	          13.00
246	Aruba	          13.00
247	Aruba	          13.00
248	United Arab Emirates	          13.00
249	United Arab Emirates	          13.00
250	Armenia	          13.00
251	Bermuda	          13.00
252	Bosnia and Herzegovina	          13.00
253	Bolivia	          13.00
254	Cayman Islands	          13.00
255	Colombia	          13.00
256	Costa Rica	          13.00
257	Cabo Verde	          13.00
258	Cabo Verde	          13.00
259	Cabo Verde	          13.00
260	Cook Islands	          13.00
261	Dominica	          13.00
262	Dominica	          13.00
263	Dominica	          13.00
264	Dominican Republic	          13.00
265	Ecuador	          13.00
266	Egypt	          13.00
267	Gabon	          13.00
268	Gaza Strip	          13.00
269	Indonesia	          13.00
270	Indonesia	          13.00
271	Indonesia	          13.00
272	Jordan	          13.00
273	Jordan	          13.00
274	Kyrgyzstan	          13.00
275	Kuwait	          13.00
276	Liberia	          13.00
277	Macedonia	          13.00
278	Macedonia	          13.00
279	Mauritius	          13.00
280	Maldives	          13.00
281	Maldives	          13.00
282	Malaysia	          13.00
283	Malaysia	          13.00
284	Niue	          13.00
285	Peru	          13.00
286	Peru	          13.00
287	Peru	          13.00
288	Panama	          13.00
289	Panama	          13.00
290	Qatar	          13.00
291	Serbia	          13.00
292	Saint Kitts and Nevis	          13.00
293	Saint Kitts and Nevis	          13.00
294	Seychelles	          13.00
295	Seychelles	          13.00
296	South Africa	          13.00
297	South Africa	          13.00
298	South Africa	          13.00
299	Sierra Leone	          13.00
300	Saint Lucia	          13.00
301	Saint Lucia	          13.00
302	Saint Lucia	          13.00
303	Thailand	          13.00
304	Tokelau	          13.00
305	Turkey	          13.00
306	Saint Vincent and the Grenadines	          13.00
307	Saint Vincent and the Grenadines	          13.00
308	Jamaica	          12.90
309	Togo	          12.90
310	Saint Kitts and Nevis	          12.00
311	Sierra Leone	          12.00
312	Syria	          12.00
313	Trinidad and Tobago	          12.00
314	Trinidad and Tobago	          12.00
315	Trinidad and Tobago	          12.00
316	Thailand	          12.00
317	Thailand	          12.00
318	Tajikistan	          12.00
319	Tajikistan	          12.00
320	Turks and Caicos Islands	          12.00
321	Tokelau	          12.00
322	Tokelau	          12.00
323	Timor-Leste	          12.00
324	Uzbekistan	          12.00
325	Uzbekistan	          12.00
326	Samoa	          12.00
327	Samoa	          12.00
328	Swaziland	          12.00
329	Azerbaijan	          12.00
330	Azerbaijan	          12.00
331	Azerbaijan	          12.00
332	Armenia	          12.00
333	Armenia	          12.00
334	Andorra	          12.00
335	Andorra	          12.00
336	Botswana	          12.00
337	Botswana	          12.00
338	Botswana	          12.00
339	Bermuda	          12.00
340	Bahamas, The	          12.00
341	Bahamas, The	          12.00
342	Bahamas, The	          12.00
343	Belize	          12.00
344	Belize	          12.00
345	Belize	          12.00
346	Bhutan	          12.00
347	Bhutan	          12.00
348	Bhutan	          12.00
349	Burundi	          12.00
350	China	          12.00
351	China	          12.00
352	China	          12.00
353	Cayman Islands	          12.00
354	Cameroon	          12.00
355	Cameroon	          12.00
356	Cook Islands	          12.00
357	Cook Islands	          12.00
358	Dominican Republic	          12.00
359	Dominican Republic	          12.00
360	Egypt	          12.00
361	Egypt	          12.00
362	El Salvador	          12.00
363	El Salvador	          12.00
364	El Salvador	          12.00
365	Gabon	          12.00
366	Gabon	          12.00
367	Ghana	          12.00
368	Ghana	          12.00
369	Honduras	          12.00
370	Honduras	          12.00
371	Jordan	          12.00
372	Kyrgyzstan	          12.00
373	Kyrgyzstan	          12.00
374	Kiribati	          12.00
375	Kiribati	          12.00
376	Kiribati	          12.00
377	Moldova	          12.00
378	Moldova	          12.00
379	Moldova	          12.00
380	Morocco	          12.00
381	Maldives	          12.00
382	Malaysia	          12.00
383	Niue	          12.00
384	Suriname	          12.00
385	Paraguay	          12.00
386	Paraguay	          12.00
387	Paraguay	          12.00
388	Qatar	          12.00
389	Marshall Islands	          12.00
390	Marshall Islands	          12.00
391	Philippines	          12.00
392	Albania	          11.00
393	Albania	          11.00
394	Albania	          11.00
395	Andorra	          11.00
396	Anguilla	          11.00
397	Anguilla	          11.00
398	Anguilla	          11.00
399	Bermuda	          11.00
400	Benin	          11.00
401	Burundi	          11.00
402	Burundi	          11.00
403	Cambodia	          11.00
404	Cayman Islands	          11.00
405	Cameroon	          11.00
406	Comoros	          11.00
407	Ghana	          11.00
408	Guatemala	          11.00
409	Guatemala	          11.00
410	Guinea	          11.00
411	Guyana	          11.00
412	Guyana	          11.00
413	Honduras	          11.00
414	India	          11.00
415	India	          11.00
416	Iraq	          11.00
417	Kenya	          11.00
418	Kenya	          11.00
419	Kenya	          11.00
420	Laos	          11.00
421	Liberia	          11.00
422	Madagascar	          11.00
423	Malawi	          11.00
424	Malawi	          11.00
425	Malawi	          11.00
426	Morocco	          11.00
427	Morocco	          11.00
428	Vanuatu	          11.00
429	Vanuatu	          11.00
430	Nicaragua	          11.00
431	Nicaragua	          11.00
432	Nicaragua	          11.00
433	Marshall Islands	          11.00
434	Philippines	          11.00
435	Philippines	          11.00
436	Rwanda	          11.00
437	Rwanda	          11.00
438	Rwanda	          11.00
439	Sierra Leone	          11.00
440	Syria	          11.00
441	Syria	          11.00
442	Tajikistan	          11.00
443	Turks and Caicos Islands	          11.00
444	Turks and Caicos Islands	          11.00
445	Sao Tome and Principe	          11.00
446	Sao Tome and Principe	          11.00
447	Sao Tome and Principe	          11.00
448	Tuvalu	          11.00
449	Tuvalu	          11.00
450	Uganda	          11.00
451	Uganda	          11.00
452	Uganda	          11.00
453	Uzbekistan	          11.00
454	Vietnam	          11.00
455	Namibia	          11.00
456	Namibia	          11.00
457	Namibia	          11.00
458	Swaziland	          11.00
459	Swaziland	          11.00
460	Yemen	          11.00
461	Afghanistan	          10.00
462	Zimbabwe	          10.00
463	Solomon Islands	          10.00
464	Cambodia	          10.00
465	Cambodia	          10.00
466	Chad	          10.00
467	Congo, Republic of the	          10.00
468	Congo, Democratic Republic of the	          10.00
469	Comoros	          10.00
470	Ethiopia	          10.00
471	Guatemala	          10.00
472	Guinea	          10.00
473	Guyana	          10.00
474	India	          10.00
475	Iraq	          10.00
476	Laos	          10.00
477	Laos	          10.00
478	Lesotho	          10.00
479	Lesotho	          10.00
480	Lesotho	          10.00
481	Madagascar	          10.00
482	Madagascar	          10.00
483	Mozambique	          10.00
484	Mozambique	          10.00
485	Vanuatu	          10.00
486	Nigeria	          10.00
487	Nepal	          10.00
488	Nauru	          10.00
489	Tuvalu	          10.00
490	Vietnam	          10.00
491	Vietnam	          10.00
492	Angola	          10.00
493	Guinea-Bissau	           9.50
494	Zimbabwe	           9.00
495	Solomon Islands	           9.00
496	Solomon Islands	           9.00
497	Congo, Republic of the	           9.00
498	Congo, Republic of the	           9.00
499	Comoros	           9.00
500	Equatorial Guinea	           9.00
501	Ethiopia	           9.00
502	Iraq	           9.00
503	Liberia	           9.00
504	Mozambique	           9.00
505	Nigeria	           9.00
506	Nepal	           9.00
507	Nauru	           9.00
508	Nauru	           9.00
509	Tanzania	           9.00
510	Tanzania	           9.00
511	Tanzania	           9.00
512	Yemen	           9.00
513	Zimbabwe	           9.00
514	Burma	           9.00
515	Benin	           9.00
516	Gambia, The	           8.60
517	Zambia	           8.00
518	Bangladesh	           8.00
519	Bangladesh	           8.00
520	Benin	           8.00
521	Chad	           8.00
522	Congo, Democratic Republic of the	           8.00
523	Central African Republic	           8.00
524	Equatorial Guinea	           8.00
525	Ethiopia	           8.00
526	Guinea	           8.00
527	Cote d'Ivoire	           8.00
528	Mali	           8.00
529	Mali	           8.00
530	Mauritania	           8.00
531	Mauritania	           8.00
532	Mauritania	           8.00
533	Nigeria	           8.00
534	Nepal	           8.00
535	Pakistan	           8.00
536	Pakistan	           8.00
537	Senegal	           8.00
538	Senegal	           8.00
539	Senegal	           8.00
540	Afghanistan	           8.00
541	Bangladesh	           8.00
542	Congo, Democratic Republic of the	           7.00
543	Central African Republic	           7.00
544	Equatorial Guinea	           7.00
545	Mali	           7.00
546	Zambia	           7.00
547	Burkina Faso	           7.00
548	Burkina Faso	           7.00
549	Yemen	           7.00
550	Zambia	           7.00
551	Pakistan	           7.00
552	Afghanistan	           6.00
553	Chad	           6.00
554	Djibouti	           6.00
555	Burkina Faso	           6.00
556	Cote d'Ivoire	           6.00
557	Niger	           6.00
558	Djibouti	           6.00
559	Central African Republic	           5.00
560	Djibouti	           5.00
561	Eritrea	           5.00
562	Niger	           5.00
563	Cote d'Ivoire	           5.00
564	Niger	           5.00
565	Eritrea	           5.00
566	Sudan	           4.00
567	Eritrea	           4.00
568	Somalia	           3.00
569	Somalia	           3.00
570	Somalia	           2.00

