330	Bermuda	          21.00
331	Vietnam	          21.00
332	El Salvador	          21.00
333	Montenegro	          20.90
334	Honduras	          20.90
335	Pakistan	          20.70
336	Micronesia, Federated States of	          20.60
337	Bosnia and Herzegovina	          20.50
338	Cyprus	          20.50
339	Trinidad and Tobago	          20.40
340	United States	          20.30
341	Denmark	          20.30
342	Estonia	          20.20
343	Grenada	          20.00
344	Chad	          20.00
345	Comoros	          20.00
346	Bahrain	          20.00
347	Bolivia	          20.00
348	El Salvador	          20.00
349	Eritrea	          20.00
350	Jordan	          20.00
351	Isle of Man	          20.00
352	Nigeria	          20.00
353	New Caledonia	          20.00
354	New Caledonia	          20.00
355	Mali	          20.00
356	Palau	          20.00
357	Solomon Islands	          20.00
358	Tanzania	          20.00
359	Morocco	          19.80
360	Cuba	          19.70
361	Lithuania	          19.60
362	Singapore	          19.60
363	Serbia	          19.50
364	Cayman Islands	          19.10
365	Ireland	          19.00
366	French Polynesia	          19.00
367	Gambia, The	          19.00
368	Bermuda	          19.00
369	Jamaica	          19.00
370	India	          19.00
371	Puerto Rico	          19.00
372	New Zealand	          19.00
373	Bermuda	          19.00
374	Virgin Islands	          19.00
375	Nicaragua	          19.00
376	Faroe Islands	          18.90
377	Ecuador	          18.80
378	Iraq	          18.70
379	Panama	          18.60
380	Paraguay	          18.50
381	Tunisia	          18.30
382	United Kingdom	          18.20
383	Belize	          18.10
384	Anguilla	          18.00
385	Colombia	          18.00
386	Nepal	          18.00
387	Saint Pierre and Miquelon	          18.00
388	Guinea-Bissau	          18.00
389	Netherlands	          18.00
390	United States	          17.60
391	Luxembourg	          17.20
392	Bhutan	          17.20
393	Cuba	          17.10
394	Jamaica	          17.00
395	Egypt	          17.00
396	Cameroon	          17.00
397	Bermuda	          17.00
398	Panama	          17.00
399	Saint Vincent and the Grenadines	          17.00
400	Syria	          17.00
401	Libya	          17.00
402	Curacao	          16.90
403	Cambodia	          16.90
404	Hong Kong	          16.90
405	Armenia	          16.80
406	Macedonia	          16.70
407	Namibia	          16.30
408	Marshall Islands	          16.30
409	West Bank	          16.10
410	Syria	          16.00
411	Wallis and Futuna	          16.00
412	Israel	          16.00
413	Algeria	          16.00
414	Afghanistan	          15.70
415	Brazil	          15.70
416	Gaza Strip	          15.60
417	Macau	          15.50
418	Finland	          15.50
419	Sint Maarten	          15.20
420	Macau	          15.10
421	Cook Islands	          15.00
422	United Arab Emirates	          15.00
423	Gabon	          15.00
424	Angola	          15.00
425	Barbados	          15.00
426	Bermuda	          15.00
427	Ghana	          15.00
428	Philippines	          15.00
429	Algeria	          14.60
430	Dominican Republic	          14.60
431	Lesotho	          14.00
432	Norfolk Island	          14.00
433	Guatemala	          14.00
434	Costa Rica	          14.00
435	Algeria	          14.00
436	Uruguay	          14.00
437	Turkmenistan	          14.00
438	Suriname	          14.00
439	Mexico	          13.70
440	Thailand	          13.60
441	Algeria	          13.40
442	Brazil	          13.30
443	Finland	          13.30
444	Chile	          13.20
445	Uzbekistan	          13.20
446	Moldova	          13.10
447	Colombia	          13.00
448	Cameroon	          13.00
449	Canada	          13.00
450	French Polynesia	          13.00
451	Uruguay	          13.00
452	Uganda	          13.00
453	Sudan	          13.00
454	Mozambique	          13.00
455	Poland	          12.90
456	Trinidad and Tobago	          12.80
457	Macau	          12.70
458	Hong Kong	          12.50
459	Kyrgyzstan	          12.50
460	Greece	          12.40
461	Azerbaijan	          12.10
462	Kazakhstan	          11.90
463	Portugal	          11.70
464	Haiti	          11.50
465	Malaysia	          11.10
466	Grenada	          11.00
467	Antigua and Barbuda	          11.00
468	Maldives	          11.00
469	Marshall Islands	          11.00
470	Isle of Man	          11.00
471	Tajikistan	          10.90
472	Faroe Islands	          10.70
473	Mongolia	          10.60
474	Belize	          10.20
475	Algeria	          10.00
476	Anguilla	          10.00
477	Barbados	          10.00
478	Northern Mariana Islands	          10.00
479	Ethiopia	          10.00
480	Malawi	          10.00
481	Mauritania	          10.00
482	Nigeria	          10.00
483	Rwanda	          10.00
484	Timor-Leste	          10.00
485	Burkina Faso	          10.00
486	Zimbabwe	          10.00
487	Hong Kong	           9.90
488	Finland	           9.90
489	Belarus	           9.40
490	Isle of Man	           9.00
491	South Africa	           9.00
492	Mauritius	           9.00
493	Zambia	           9.00
494	Georgia	           8.90
495	Latvia	           8.80
496	Cyprus	           8.50
497	Isle of Man	           8.00
498	Liberia	           8.00
499	Isle of Man	           8.00
500	Suriname	           8.00
501	Lithuania	           7.90
502	Russia	           7.90
503	Venezuela	           7.30
504	Macau	           7.10
505	Hungary	           7.10
506	Finland	           7.10
507	Bulgaria	           7.10
508	Isle of Man	           7.00
509	Antigua and Barbuda	           7.00
510	United Arab Emirates	           7.00
511	Bermuda	           7.00
512	Nepal	           7.00
513	Sudan	           7.00
514	Mauritius	           7.00
515	New Zealand	           7.00
516	Burma	           7.00
517	Saudi Arabia	           6.70
518	Macau	           6.60
519	Montenegro	           6.30
520	Korea, South	           6.20
521	Saint Helena, Ascension, and Tristan da Cunha	           6.00
522	Zambia	           6.00
523	Canada	           6.00
524	Niger	           6.00
525	Gambia, The	           6.00
526	Mozambique	           6.00
527	Mauritius	           6.00
528	Norfolk Island	           6.00
529	Afghanistan	           5.70
530	Ukraine	           5.60
531	Austria	           5.50
532	European Union	           5.30
533	Gaza Strip	           5.10
534	Bahamas, The	           5.00
535	Bahamas, The	           5.00
536	Solomon Islands	           5.00
537	Ireland	           5.00
538	Ethiopia	           5.00
539	Falkland Islands (Islas Malvinas)	           5.00
540	Isle of Man	           5.00
541	Argentina	           5.00
542	Uganda	           5.00
543	Taiwan	           5.00
544	Isle of Man	           5.00
545	Vanuatu	           5.00
546	Togo	           5.00
547	Iceland	           4.80
548	Andorra	           4.70
549	Finland	           4.40
550	Macau	           4.30
551	Spain	           4.20
552	Brunei	           4.20
553	Estonia	           4.20
554	Burundi	           4.10
555	Hong Kong	           4.00
556	Niger	           4.00
557	Greenland	           4.00
558	Wallis and Futuna	           4.00
559	Anguilla	           4.00
560	Italy	           3.90
561	Japan	           3.90
562	France	           3.80
563	Trinidad and Tobago	           3.80
564	Australia	           3.60
565	Slovakia	           3.50
566	Switzerland	           3.40
567	Czech Republic	           3.10
568	Canada	           3.00
569	Bermuda	           3.00
570	Seychelles	           3.00
571	Macau	           3.00
572	Anguilla	           3.00
573	Norway	           2.90
574	Kiribati	           2.70
575	Hong Kong	           2.70
576	Jordan	           2.70
577	Denmark	           2.60
578	Burundi	           2.30
579	Macau	           2.20
580	Luxembourg	           2.20
581	Slovenia	           2.20
582	Croatia	           2.10
583	Puerto Rico	           2.10
584	Netherlands	           2.00
585	Belgium	           2.00
586	Isle of Man	           2.00
587	Canada	           2.00
588	Israel	           2.00
589	Cayman Islands	           1.90
590	Northern Mariana Islands	           1.90
591	Germany	           1.60
592	Malta	           1.50
593	United Kingdom	           1.40
594	Curacao	           1.20
595	Sweden	           1.10
596	Sint Maarten	           1.10
597	Isle of Man	           1.00
598	Bahrain	           1.00
599	Virgin Islands	           1.00
600	Isle of Man	           1.00
601	Micronesia, Federated States of	           0.90
602	Liechtenstein	           0.80
603	Peru	           0.70
604	United States	           0.70
605	British Virgin Islands	           0.60
606	Andorra	           0.40
607	Guam	           0.30
608	San Marino	           0.10
609	Singapore	           0.10

