206	Spain	          18.00
207	Italy	          18.00
208	Kyrgyzstan	          18.00
209	Colombia	          18.00
210	Ecuador	          18.00
211	Georgia	          18.00
212	Greece	          18.00
213	Latvia	          18.00
214	Yemen	          17.00
215	Zimbabwe	          17.00
216	Switzerland	          17.00
217	Tajikistan	          17.00
218	Turkey	          17.00
219	Congo, Democratic Republic of the	          17.00
220	Puerto Rico	          17.00
221	Ethiopia	          17.00
222	Algeria	          17.00
223	Bulgaria	          17.00
224	Venezuela	          17.00
225	Saudi Arabia	          16.00
226	Bangladesh	          16.00
227	Syria	          16.00
228	Turkey	          16.00
229	Turkey	          16.00
230	Peru	          16.00
231	Jordan	          16.00
232	Kenya	          16.00
233	Madagascar	          16.00
234	Costa Rica	          16.00
235	Cuba	          16.00
236	Dominican Republic	          16.00
237	Ireland	          16.00
238	Czech Republic	          16.00
239	Guatemala	          16.00
240	Sudan	          16.00
241	Tunisia	          15.00
242	Paraguay	          15.00
243	Pakistan	          15.00
244	Portugal	          15.00
245	Sri Lanka	          15.00
246	Mongolia	          15.00
247	Egypt	          15.00
248	Egypt	          15.00
249	Greece	          15.00
250	Kazakhstan	          15.00
251	Spain	          14.00
252	Thailand	          14.00
253	Norway	          14.00
254	India	          14.00
255	Australia	          14.00
256	France	          14.00
257	Gabon	          14.00
258	Germany	          14.00
259	Australia	          14.00
260	Finland	          14.00
261	Vietnam	          13.00
262	Ukraine	          13.00
263	Uzbekistan	          13.00
264	Korea, South	          13.00
265	Oman	          13.00
266	Bahamas, The	          13.00
267	Estonia	          13.00
268	Honduras	          13.00
269	Azerbaijan	          13.00
270	Austria	          13.00
271	Cyprus	          13.00
272	Namibia	          12.00
273	Bulgaria	          12.00
274	Switzerland	          12.00
275	Thailand	          12.00
276	New Caledonia	          12.00
277	Nigeria	          12.00
278	Nicaragua	          12.00
279	New Zealand	          12.00
280	Peru	          12.00
281	Papua New Guinea	          12.00
282	Korea, South	          12.00
283	Mexico	          12.00
284	Denmark	          12.00
285	Czech Republic	          12.00
286	United Arab Emirates	          12.00
287	Algeria	          12.00
288	Angola	          12.00
289	Burma	          12.00
290	Burma	          12.00
291	Sweden	          12.00
292	South Africa	          11.00
293	Cameroon	          11.00
294	Netherlands	          11.00
295	Nepal	          11.00
296	Romania	          11.00
297	Israel	          11.00
298	Italy	          11.00
299	Jamaica	          11.00
300	Kyrgyzstan	          11.00
301	Slovakia	          11.00
302	Morocco	          11.00
303	Guyana	          11.00
304	Afghanistan	          11.00
305	Australia	          11.00
306	Burma	          11.00
307	Uruguay	          11.00
308	Sudan	          10.00
309	Botswana	          10.00
310	Tanzania	          10.00
311	Vietnam	          10.00
312	New Caledonia	          10.00
313	Niger	          10.00
314	Nigeria	          10.00
315	Norway	          10.00
316	Pakistan	          10.00
317	Poland	          10.00
318	Serbia	          10.00
319	Romania	          10.00
320	Philippines	          10.00
321	Kazakhstan	          10.00
322	Mongolia	          10.00
323	Cuba	          10.00
324	Finland	          10.00
325	Greenland	          10.00
326	Greece	          10.00
327	Croatia	          10.00
328	Armenia	          10.00
329	Argentina	          10.00
330	Taiwan	          10.00
331	Vietnam	           9.00
332	Colombia	           9.00
333	South Africa	           9.00
334	Senegal	           9.00
335	Singapore	           9.00
336	Turkmenistan	           9.00
337	Turkmenistan	           9.00
338	Venezuela	           9.00
339	Mozambique	           9.00
340	Nigeria	           9.00
341	Italy	           9.00
342	Lithuania	           9.00
343	Morocco	           9.00
344	Mauritania	           9.00
345	Cabo Verde	           9.00
346	Czech Republic	           9.00
347	Gabon	           9.00
348	Belgium	           9.00
349	Chad	           9.00
350	Yemen	           9.00
351	Zambia	           8.00
352	Congo, Republic of the	           8.00
353	Taiwan	           8.00
354	Taiwan	           8.00
355	Malaysia	           8.00
356	Malaysia	           8.00
357	Malaysia	           8.00
358	Malaysia	           8.00
359	Portugal	           8.00
360	Portugal	           8.00
361	Philippines	           8.00
362	Jordan	           8.00
363	Korea, North	           8.00
364	Kazakhstan	           8.00
365	Laos	           8.00
366	Macedonia	           8.00
367	Mali	           8.00
368	Estonia	           8.00
369	Ethiopia	           8.00
370	Guyana	           8.00
371	Angola	           8.00
372	Belgium	           8.00
373	Thailand	           8.00
374	Angola	           7.00
375	Bahamas, The	           7.00
376	Bosnia and Herzegovina	           7.00
377	Belarus	           7.00
378	Brazil	           7.00
379	Sri Lanka	           7.00
380	Chile	           7.00
381	Cuba	           7.00
382	Cyprus	           7.00
383	Denmark	           7.00
384	Georgia	           7.00
385	Ghana	           7.00
386	Iceland	           7.00
387	Iran	           7.00
388	Cote d'Ivoire	           7.00
389	Iraq	           7.00
390	Iraq	           7.00
391	Latvia	           7.00
392	Lithuania	           7.00
393	Libya	           7.00
394	Libya	           7.00
395	Malawi	           7.00
396	Morocco	           7.00
397	Oman	           7.00
398	Maldives	           7.00
399	Malaysia	           7.00
400	Paraguay	           7.00
401	Portugal	           7.00
402	Puerto Rico	           7.00
403	Seychelles	           7.00
404	South Africa	           7.00
405	Slovenia	           7.00
406	Taiwan	           7.00
407	United Kingdom	           7.00
408	Zimbabwe	           7.00
409	Botswana	           6.00
410	Vietnam	           6.00
411	Bangladesh	           6.00
412	Belize	           6.00
413	Bolivia	           6.00
414	Bolivia	           6.00
415	Cambodia	           6.00
416	Sri Lanka	           6.00
417	Egypt	           6.00
418	Equatorial Guinea	           6.00
419	Micronesia, Federated States of	           6.00
420	Greenland	           6.00
421	Greece	           6.00
422	Guatemala	           6.00
423	Croatia	           6.00
424	Hungary	           6.00
425	Hungary	           6.00
426	Israel	           6.00
427	Japan	           6.00
428	Kenya	           6.00
429	Madagascar	           6.00
430	Macedonia	           6.00
431	Niger	           6.00
432	Nigeria	           6.00
433	Netherlands	           6.00
434	Nepal	           6.00
435	Suriname	           6.00
436	Poland	           6.00
437	Senegal	           6.00
438	Somalia	           6.00
439	Switzerland	           6.00
440	Thailand	           6.00
441	Turks and Caicos Islands	           6.00
442	Tunisia	           6.00
443	Uzbekistan	           6.00
444	Uzbekistan	           6.00
445	Venezuela	           6.00
446	Belgium	           6.00
447	United Arab Emirates	           5.00
448	Zimbabwe	           5.00
449	Azerbaijan	           5.00
450	Azerbaijan	           5.00
451	Austria	           5.00
452	Bangladesh	           5.00
453	Bolivia	           5.00
454	Congo, Republic of the	           5.00
455	Chile	           5.00
456	Cameroon	           5.00
457	Denmark	           5.00
458	Ecuador	           5.00
459	Ireland	           5.00
460	Ireland	           5.00
461	El Salvador	           5.00
462	French Polynesia	           5.00
463	French Polynesia	           5.00
464	Georgia	           5.00
465	Hungary	           5.00
466	Indonesia	           5.00
467	Israel	           5.00
468	Israel	           5.00
469	Jamaica	           5.00
470	Jordan	           5.00
471	Kenya	           5.00
472	Kazakhstan	           5.00
473	Lebanon	           5.00
474	Moldova	           5.00
475	Montenegro	           5.00
476	Mauritania	           5.00
477	Oman	           5.00
478	Mozambique	           5.00
479	Suriname	           5.00
480	Paraguay	           5.00
481	Peru	           5.00
482	Peru	           5.00
483	Poland	           5.00
484	Portugal	           5.00
485	Papua New Guinea	           5.00
486	Puerto Rico	           5.00
487	Seychelles	           5.00
488	Syria	           5.00
489	Syria	           5.00
490	Tajikistan	           5.00
491	Uganda	           5.00
492	Saint Vincent and the Grenadines	           5.00
493	Algeria	           5.00
494	Afghanistan	           4.00
495	Yemen	           4.00
496	Azerbaijan	           4.00
497	Albania	           4.00
498	Armenia	           4.00
499	Angola	           4.00
500	Argentina	           4.00
501	Austria	           4.00
502	Bahrain	           4.00
503	Bosnia and Herzegovina	           4.00
504	Bolivia	           4.00
505	Belarus	           4.00
506	Chad	           4.00
507	Comoros	           4.00
508	Cuba	           4.00
509	Dominican Republic	           4.00
510	Dominican Republic	           4.00
511	Dominican Republic	           4.00
512	Ecuador	           4.00
513	Ireland	           4.00
514	Eritrea	           4.00
515	Ethiopia	           4.00
516	Fiji	           4.00
517	Micronesia, Federated States of	           4.00
518	Guam	           4.00
519	Guatemala	           4.00
520	Guatemala	           4.00
521	Guinea	           4.00
522	Haiti	           4.00
523	Honduras	           4.00
524	Cote d'Ivoire	           4.00
525	Iraq	           4.00
526	Jamaica	           4.00
527	Korea, North	           4.00
528	Kiribati	           4.00
529	Kiribati	           4.00
530	Korea, South	           4.00
531	Kuwait	           4.00
532	Laos	           4.00
533	Latvia	           4.00
534	Malawi	           4.00
535	Mali	           4.00
536	Morocco	           4.00
537	Mauritania	           4.00
538	Maldives	           4.00
539	Mozambique	           4.00
540	Nicaragua	           4.00
541	Qatar	           4.00
542	Marshall Islands	           4.00
543	Romania	           4.00
544	Philippines	           4.00
545	Rwanda	           4.00
546	Saudi Arabia	           4.00
547	Somalia	           4.00
548	Tajikistan	           4.00
549	Tunisia	           4.00
550	Turkey	           4.00
551	Tanzania	           4.00
552	Uruguay	           4.00
553	Uruguay	           4.00
554	Uzbekistan	           4.00
555	Uzbekistan	           4.00
556	Namibia	           4.00
557	Afghanistan	           4.00
558	Switzerland	           3.00
559	Tajikistan	           3.00
560	Tajikistan	           3.00
561	Turks and Caicos Islands	           3.00
562	Tunisia	           3.00
563	Uganda	           3.00
564	Ukraine	           3.00
565	Saint Vincent and the Grenadines	           3.00
566	Western Sahara	           3.00
567	Western Sahara	           3.00
568	Yemen	           3.00
569	Zambia	           3.00
570	Zambia	           3.00
571	Zimbabwe	           3.00
572	United Arab Emirates	           3.00
573	United Arab Emirates	           3.00
574	Azerbaijan	           3.00
575	Albania	           3.00
576	American Samoa	           3.00
577	Bahrain	           3.00
578	Belize	           3.00
579	Cambodia	           3.00
580	Congo, Democratic Republic of the	           3.00
581	Congo, Democratic Republic of the	           3.00
582	Cayman Islands	           3.00
583	Cameroon	           3.00
584	Comoros	           3.00
585	Northern Mariana Islands	           3.00
586	Cabo Verde	           3.00
587	Cabo Verde	           3.00
588	Cyprus	           3.00
589	Djibouti	           3.00
590	Dominican Republic	           3.00
591	Ethiopia	           3.00
592	Finland	           3.00
593	Georgia	           3.00
594	Ghana	           3.00
595	Grenada	           3.00
596	Guinea	           3.00
597	Honduras	           3.00
598	Honduras	           3.00
599	Honduras	           3.00
600	Croatia	           3.00
601	Croatia	           3.00
602	Iceland	           3.00
603	Iceland	           3.00
604	Kyrgyzstan	           3.00
605	Kyrgyzstan	           3.00
606	Korea, North	           3.00
607	Kosovo	           3.00
608	Laos	           3.00
609	Latvia	           3.00
610	Latvia	           3.00
611	Lithuania	           3.00
612	Slovakia	           3.00
613	Slovakia	           3.00
614	Lesotho	           3.00
615	Mongolia	           3.00
616	Niger	           3.00
617	Vanuatu	           3.00
618	Nigeria	           3.00
619	Netherlands	           3.00
620	Nepal	           3.00
621	Nicaragua	           3.00
622	Nicaragua	           3.00
623	South Sudan	           3.00
624	Paraguay	           3.00
625	Spratly Islands	           3.00
626	Panama	           3.00
627	Panama	           3.00
628	Qatar	           3.00
629	Serbia	           3.00
630	Serbia	           3.00
631	Marshall Islands	           3.00
632	Slovenia	           3.00
633	Singapore	           3.00
634	Sweden	           3.00
635	Syria	           3.00
636	Zimbabwe	           2.00
637	Jamaica	           2.00
638	Jordan	           2.00
639	Kenya	           2.00
640	Kenya	           2.00
641	Korea, North	           2.00
642	Kuwait	           2.00
643	Lebanon	           2.00
644	Lithuania	           2.00
645	Liberia	           2.00
646	Slovakia	           2.00
647	Slovakia	           2.00
648	Madagascar	           2.00
649	Moldova	           2.00
650	Moldova	           2.00
651	Mongolia	           2.00
652	Malawi	           2.00
653	Montenegro	           2.00
654	Macedonia	           2.00
655	Mali	           2.00
656	Mauritius	           2.00
657	Mozambique	           2.00
658	Netherlands	           2.00
659	Nicaragua	           2.00
660	New Zealand	           2.00
661	South Sudan	           2.00
662	Spratly Islands	           2.00
663	Papua New Guinea	           2.00
664	Guinea-Bissau	           2.00
665	Serbia	           2.00
666	Serbia	           2.00
667	Puerto Rico	           2.00
668	Puerto Rico	           2.00
669	Rwanda	           2.00
670	Saudi Arabia	           2.00
671	Saint Pierre and Miquelon	           2.00
672	Saint Kitts and Nevis	           2.00
673	Senegal	           2.00
674	Singapore	           2.00
675	Singapore	           2.00
676	Saint Lucia	           2.00
677	Sudan	           2.00
678	Sudan	           2.00
679	Sudan	           2.00
680	Switzerland	           2.00
681	Trinidad and Tobago	           2.00
682	Tajikistan	           2.00
683	Togo	           2.00
684	Togo	           2.00
685	Sao Tome and Principe	           2.00
686	Tunisia	           2.00
687	Timor-Leste	           2.00
688	Taiwan	           2.00
689	Turkmenistan	           2.00
690	Tanzania	           2.00
691	Tanzania	           2.00
692	Tanzania	           2.00
693	Burkina Faso	           2.00
694	Uruguay	           2.00
695	British Virgin Islands	           2.00
696	Virgin Islands	           2.00
697	Namibia	           2.00
698	West Bank	           2.00
699	Wallis and Futuna	           2.00
700	Swaziland	           2.00
701	Antigua and Barbuda	           2.00
702	United Arab Emirates	           2.00
703	Afghanistan	           2.00
704	Afghanistan	           2.00
705	Armenia	           2.00
706	Armenia	           2.00
707	Armenia	           2.00
708	Botswana	           2.00
709	Belgium	           2.00
710	Bahamas, The	           2.00
711	Bahamas, The	           2.00
712	Bangladesh	           2.00
713	Bangladesh	           2.00
714	Belize	           2.00
715	Bosnia and Herzegovina	           2.00
716	Bhutan	           2.00
717	Bulgaria	           2.00
718	Cambodia	           2.00
719	Chad	           2.00
720	Chad	           2.00
721	Sri Lanka	           2.00
722	Congo, Republic of the	           2.00
723	Congo, Democratic Republic of the	           2.00
724	Cayman Islands	           2.00
725	Cameroon	           2.00
726	Colombia	           2.00
727	Northern Mariana Islands	           2.00
728	Costa Rica	           2.00
729	Costa Rica	           2.00
730	Central African Republic	           2.00
731	Cabo Verde	           2.00
732	Cyprus	           2.00
733	Denmark	           2.00
734	Denmark	           2.00
735	Dominica	           2.00
736	Equatorial Guinea	           2.00
737	Equatorial Guinea	           2.00
738	Estonia	           2.00
739	Estonia	           2.00
740	Eritrea	           2.00
741	Eritrea	           2.00
742	El Salvador	           2.00
743	Ethiopia	           2.00
744	Czech Republic	           2.00
745	Czech Republic	           2.00
746	Fiji	           2.00
747	Falkland Islands (Islas Malvinas)	           2.00
748	Micronesia, Federated States of	           2.00
749	French Polynesia	           2.00
750	Gabon	           2.00
751	Georgia	           2.00
752	Ghana	           2.00
753	Guernsey	           2.00
754	Greenland	           2.00
755	Guam	           2.00
756	Guatemala	           2.00
757	Guyana	           2.00
758	Haiti	           2.00
759	Haiti	           2.00
760	Hong Kong	           2.00
761	Croatia	           2.00
762	Hungary	           2.00
763	Israel	           2.00
764	Cote d'Ivoire	           2.00
765	Saint Kitts and Nevis	           1.00
766	Saint Kitts and Nevis	           1.00
767	Seychelles	           1.00
768	Seychelles	           1.00
769	Senegal	           1.00
770	Saint Helena, Ascension, and Tristan da Cunha	           1.00
771	Saint Helena, Ascension, and Tristan da Cunha	           1.00
772	Slovenia	           1.00
773	Slovenia	           1.00
774	Slovenia	           1.00
775	Slovenia	           1.00
776	Sint Maarten	           1.00
777	Sint Maarten	           1.00
778	Sierra Leone	           1.00
779	Sierra Leone	           1.00
780	Singapore	           1.00
781	Singapore	           1.00
782	Somalia	           1.00
783	Somalia	           1.00
784	Saint Lucia	           1.00
785	Saint Lucia	           1.00
786	Svalbard	           1.00
787	Svalbard	           1.00
788	Saint Barthelemy	           1.00
789	Saint Barthelemy	           1.00
790	Trinidad and Tobago	           1.00
791	Trinidad and Tobago	           1.00
792	Turks and Caicos Islands	           1.00
793	Turks and Caicos Islands	           1.00
794	Turks and Caicos Islands	           1.00
795	Tonga	           1.00
796	Tonga	           1.00
797	Sao Tome and Principe	           1.00
798	Sao Tome and Principe	           1.00
799	Timor-Leste	           1.00
800	Timor-Leste	           1.00
801	Turkmenistan	           1.00
802	Uganda	           1.00
803	Uganda	           1.00
804	Burkina Faso	           1.00
805	Burkina Faso	           1.00
806	Uruguay	           1.00
807	Saint Vincent and the Grenadines	           1.00
808	Saint Vincent and the Grenadines	           1.00
809	British Virgin Islands	           1.00
810	British Virgin Islands	           1.00
811	Virgin Islands	           1.00
812	Virgin Islands	           1.00
813	Namibia	           1.00
814	West Bank	           1.00
815	West Bank	           1.00
816	Wallis and Futuna	           1.00
817	Wallis and Futuna	           1.00
818	Wake Island	           1.00
819	Wake Island	           1.00
820	Samoa	           1.00
821	Samoa	           1.00
822	Swaziland	           1.00
823	Swaziland	           1.00
824	Yemen	           1.00
825	Zambia	           1.00
826	Zambia	           1.00
827	Luxembourg	           1.00
828	Luxembourg	           1.00
829	Libya	           1.00
830	Madagascar	           1.00
831	Madagascar	           1.00
832	Macau	           1.00
833	Macau	           1.00
834	Moldova	           1.00
835	Montserrat	           1.00
836	Montserrat	           1.00
837	Malawi	           1.00
838	Montenegro	           1.00
839	Montenegro	           1.00
840	Montenegro	           1.00
841	Mali	           1.00
842	Mali	           1.00
843	Mauritius	           1.00
844	Mauritius	           1.00
845	Malta	           1.00
846	Malta	           1.00
847	Oman	           1.00
848	Maldives	           1.00
849	Maldives	           1.00
850	Maldives	           1.00
851	Mozambique	           1.00
852	New Caledonia	           1.00
853	New Caledonia	           1.00
854	Niue	           1.00
855	Niue	           1.00
856	Norfolk Island	           1.00
857	Norfolk Island	           1.00
858	Niger	           1.00
859	Vanuatu	           1.00
860	Vanuatu	           1.00
861	Vanuatu	           1.00
862	Netherlands	           1.00
863	Nepal	           1.00
864	Nepal	           1.00
865	Nauru	           1.00
866	Nauru	           1.00
867	Suriname	           1.00
868	New Zealand	           1.00
869	New Zealand	           1.00
870	South Sudan	           1.00
871	Paracel Islands	           1.00
872	Paracel Islands	           1.00
873	Spratly Islands	           1.00
874	Panama	           1.00
875	Papua New Guinea	           1.00
876	Papua New Guinea	           1.00
877	Palau	           1.00
878	Palau	           1.00
879	Guinea-Bissau	           1.00
880	Guinea-Bissau	           1.00
881	Qatar	           1.00
882	Marshall Islands	           1.00
883	Saint Martin	           1.00
884	Saint Martin	           1.00
885	Romania	           1.00
886	Puerto Rico	           1.00
887	Rwanda	           1.00
888	Rwanda	           1.00
889	Saint Pierre and Miquelon	           1.00
890	Saint Pierre and Miquelon	           1.00
891	El Salvador	           1.00
892	El Salvador	           1.00
893	El Salvador	           1.00
894	Fiji	           1.00
895	Fiji	           1.00
896	Falkland Islands (Islas Malvinas)	           1.00
897	Falkland Islands (Islas Malvinas)	           1.00
898	Faroe Islands	           1.00
899	Faroe Islands	           1.00
900	Gambia, The	           1.00
901	Gambia, The	           1.00
902	Gabon	           1.00
903	Gabon	           1.00
904	Gabon	           1.00
905	Georgia	           1.00
906	Ghana	           1.00
907	Ghana	           1.00
908	Gibraltar	           1.00
909	Gibraltar	           1.00
910	Grenada	           1.00
911	Grenada	           1.00
912	Grenada	           1.00
913	Guernsey	           1.00
914	Guernsey	           1.00
915	Greenland	           1.00
916	Greenland	           1.00
917	Guam	           1.00
918	Guam	           1.00
919	Guinea	           1.00
920	Guyana	           1.00
921	Gaza Strip	           1.00
922	Gaza Strip	           1.00
923	Hong Kong	           1.00
924	Hong Kong	           1.00
925	Hungary	           1.00
926	Iceland	           1.00
927	Isle of Man	           1.00
928	Isle of Man	           1.00
929	British Indian Ocean Territory	           1.00
930	British Indian Ocean Territory	           1.00
931	Cote d'Ivoire	           1.00
932	Jersey	           1.00
933	Jersey	           1.00
934	Jordan	           1.00
935	Kenya	           1.00
936	Kyrgyzstan	           1.00
937	Christmas Island	           1.00
938	Christmas Island	           1.00
939	Kuwait	           1.00
940	Kuwait	           1.00
941	Kosovo	           1.00
942	Kosovo	           1.00
943	Kosovo	           1.00
944	Laos	           1.00
945	Lebanon	           1.00
946	Lebanon	           1.00
947	Lebanon	           1.00
948	Latvia	           1.00
949	Lithuania	           1.00
950	Liberia	           1.00
951	Liberia	           1.00
952	Lesotho	           1.00
953	Lesotho	           1.00
954	Lesotho	           1.00
955	Aruba	           1.00
956	Aruba	           1.00
957	Antigua and Barbuda	           1.00
958	Antigua and Barbuda	           1.00
959	Algeria	           1.00
960	Albania	           1.00
961	American Samoa	           1.00
962	American Samoa	           1.00
963	American Samoa	           1.00
964	Austria	           1.00
965	Austria	           1.00
966	Anguilla	           1.00
967	Anguilla	           1.00
968	Bahrain	           1.00
969	Barbados	           1.00
970	Barbados	           1.00
971	Botswana	           1.00
972	Botswana	           1.00
973	Bermuda	           1.00
974	Bermuda	           1.00
975	Belgium	           1.00
976	Bangladesh	           1.00
977	Belize	           1.00
978	Bosnia and Herzegovina	           1.00
979	Burma	           1.00
980	Benin	           1.00
981	Benin	           1.00
982	Belarus	           1.00
983	Belarus	           1.00
984	Solomon Islands	           1.00
985	Solomon Islands	           1.00
986	Bhutan	           1.00
987	Bhutan	           1.00
988	Brunei	           1.00
989	Brunei	           1.00
990	Burundi	           1.00
991	Burundi	           1.00
992	Cambodia	           1.00
993	Chad	           1.00
994	Congo, Republic of the	           1.00
995	Congo, Democratic Republic of the	           1.00
996	Cayman Islands	           1.00
997	Cocos (Keeling) Islands	           1.00
998	Cocos (Keeling) Islands	           1.00
999	Cameroon	           1.00
1000	Comoros	           1.00
1001	Northern Mariana Islands	           1.00
1002	Central African Republic	           1.00
1003	Central African Republic	           1.00
1004	Cabo Verde	           1.00
1005	Cook Islands	           1.00
1006	Cook Islands	           1.00
1007	Cyprus	           1.00
1008	Djibouti	           1.00
1009	Djibouti	           1.00
1010	Djibouti	           1.00
1011	Dominica	           1.00
1012	Dominica	           1.00
1013	Dominican Republic	           1.00
1014	Ireland	           1.00
1015	Ireland	           1.00
1016	Equatorial Guinea	           1.00
1017	Equatorial Guinea	           1.00
1018	Estonia	           1.00

