406	Azerbaijan	          88.00
407	Korea, South	          88.00
408	Zambia	          87.00
409	Uzbekistan	          87.00
410	Papua New Guinea	          87.00
411	Sierra Leone	          87.00
412	Mali	          87.00
413	Cambodia	          87.00
414	Gabon	          87.00
415	Guatemala	          87.00
416	Honduras	          87.00
417	Cook Islands	          87.00
418	Dominican Republic	          87.00
419	Vanuatu	          87.00
420	Syria	          86.00
421	Paraguay	          86.00
422	Bahamas, The	          86.00
423	Dominican Republic	          86.00
424	Ghana	          86.00
425	Palau	          85.00
426	Nicaragua	          85.00
427	Peru	          85.00
428	Kyrgyzstan	          85.00
429	Gambia, The	          85.00
430	Brazil	          85.00
431	China	          85.00
432	Cabo Verde	          85.00
433	Algeria	          85.00
434	Bangladesh	          85.00
435	Haiti	          85.00
436	Tunisia	          84.00
437	Benin	          84.00
438	Dominican Republic	          84.00
439	Romania	          84.00
440	Turkmenistan	          83.00
441	Panama	          83.00
442	Palau	          83.00
443	Burundi	          83.00
444	Morocco	          83.00
445	Algeria	          83.00
446	Burma	          83.00
447	Malawi	          83.00
448	Kenya	          82.00
449	Indonesia	          82.00
450	Mongolia	          82.00
451	Uzbekistan	          81.00
452	Bangladesh	          81.00
453	Lithuania	          81.00
454	Suriname	          81.00
455	Zimbabwe	          80.00
456	Malawi	          80.00
457	Cote d'Ivoire	          80.00
458	Bangladesh	          80.00
459	Azerbaijan	          80.00
460	Argentina	          80.00
461	Ghana	          80.00
462	Tanzania	          79.00
463	Burkina Faso	          79.00
464	South Africa	          79.00
465	Iraq	          79.00
466	Honduras	          79.00
467	Congo, Democratic Republic of the	          79.00
468	Algeria	          79.00
469	Oman	          78.00
470	Burma	          78.00
471	Afghanistan	          78.00
472	Lesotho	          78.00
473	Mozambique	          77.00
474	Cameroon	          77.00
475	Laos	          77.00
476	Kiribati	          77.00
477	El Salvador	          76.00
478	Rwanda	          76.00
479	Benin	          75.00
480	Chile	          75.00
481	Venezuela	          74.00
482	Nigeria	          74.00
483	Indonesia	          74.00
484	Eritrea	          74.00
485	Guinea	          74.00
486	Madagascar	          74.00
487	Burkina Faso	          73.00
488	Congo, Democratic Republic of the	          73.00
489	Lesotho	          73.00
490	Liberia	          73.00
491	Turkmenistan	          72.00
492	Uganda	          72.00
493	Burundi	          72.00
494	Senegal	          72.00
495	Colombia	          72.00
496	Yemen	          72.00
497	Swaziland	          71.00
498	Somalia	          71.00
499	Mozambique	          71.00
500	Burundi	          71.00
501	Azerbaijan	          71.00
502	Bolivia	          71.00
503	Congo, Republic of the	          71.00
504	Romania	          70.00
505	Solomon Islands	          70.00
506	Chad	          70.00
507	Zimbabwe	          69.00
508	Haiti	          69.00
509	Timor-Leste	          69.00
510	Uganda	          68.00
511	Nicaragua	          68.00
512	Benin	          68.00
513	Congo, Republic of the	          68.00
514	Cote d'Ivoire	          68.00
515	Papua New Guinea	          67.00
516	Central African Republic	          67.00
517	Laos	          67.00
518	Sudan	          67.00
519	Somalia	          66.00
520	Ethiopia	          66.00
521	Madagascar	          66.00
522	Paraguay	          66.00
523	Swaziland	          65.00
524	Rwanda	          65.00
525	Solomon Islands	          65.00
526	Peru	          65.00
527	Guinea	          65.00
528	Sierra Leone	          65.00
529	Tajikistan	          64.00
530	Cambodia	          64.00
531	Mali	          64.00
532	Guinea-Bissau	          64.00
533	Rwanda	          63.00
534	Kiribati	          62.00
535	Angola	          62.00
536	Laos	          62.00
537	Zambia	          61.00
538	Togo	          61.00
539	Eritrea	          61.00
540	Niger	          61.00
541	Morocco	          61.00
542	Togo	          60.00
543	Timor-Leste	          60.00
544	Papua New Guinea	          60.00
545	Anguilla	          60.00
546	Angola	          60.00
547	Anguilla	          60.00
548	Liberia	          60.00
549	Gabon	          59.00
550	Kenya	          59.00
551	Sudan	          58.00
552	Nigeria	          58.00
553	Afghanistan	          58.00
554	Cambodia	          58.00
555	Equatorial Guinea	          58.00
556	Nigeria	          57.00
557	Eritrea	          57.00
558	Equatorial Guinea	          57.00
559	Tanzania	          56.00
560	Senegal	          56.00
561	Chad	          56.00
562	Ethiopia	          56.00
563	Iraq	          56.00
564	Yemen	          55.00
565	Sierra Leone	          55.00
566	Congo, Democratic Republic of the	          55.00
567	Equatorial Guinea	          55.00
568	Libya	          55.00
569	Zambia	          54.00
570	Tajikistan	          54.00
571	Djibouti	          54.00
572	Libya	          54.00
573	Madagascar	          54.00
574	Libya	          54.00
575	Yemen	          53.00
576	Tanzania	          53.00
577	Mongolia	          53.00
578	Mozambique	          53.00
579	Guinea-Bissau	          53.00
580	Sudan	          52.00
581	Mauritania	          52.00
582	Cameroon	          52.00
583	Kenya	          52.00
584	Mauritania	          52.00
585	Mali	          51.00
586	Niger	          51.00
587	Angola	          51.00
588	Chad	          51.00
589	Central African Republic	          51.00
590	Haiti	          51.00
591	Mauritania	          50.00
592	Mauritania	          50.00
593	Afghanistan	          50.00
594	Kiribati	          50.00
595	Afghanistan	          50.00
596	Kiribati	          50.00
597	Mali	          49.00
598	Niger	          49.00
599	Angola	          49.00
600	Chad	          49.00
601	Central African Republic	          49.00
602	Haiti	          49.00
603	Sudan	          48.00
604	Mauritania	          48.00
605	Cameroon	          48.00
606	Kenya	          48.00
607	Mauritania	          48.00
608	Yemen	          47.00
609	Tanzania	          47.00
610	Mongolia	          47.00
611	Mozambique	          47.00
612	Guinea-Bissau	          47.00
613	Zambia	          46.00
614	Tajikistan	          46.00
615	Djibouti	          46.00
616	Libya	          46.00
617	Madagascar	          46.00
618	Libya	          46.00
619	Congo, Democratic Republic of the	          45.00
620	Equatorial Guinea	          45.00
621	Libya	          45.00
622	Sierra Leone	          45.00
623	Yemen	          45.00
624	Tanzania	          44.00
625	Senegal	          44.00
626	Chad	          44.00
627	Iraq	          44.00
628	Ethiopia	          44.00
629	Nigeria	          43.00
630	Eritrea	          43.00
631	Equatorial Guinea	          43.00
632	Sudan	          42.00
633	Nigeria	          42.00
634	Cambodia	          42.00
635	Afghanistan	          42.00
636	Equatorial Guinea	          42.00
637	Kenya	          41.00
638	Gabon	          41.00
639	Togo	          40.00
640	Timor-Leste	          40.00
641	Papua New Guinea	          40.00
642	Anguilla	          40.00
643	Angola	          40.00
644	Anguilla	          40.00
645	Liberia	          40.00
646	Zambia	          39.00
647	Togo	          39.00
648	Eritrea	          39.00
649	Niger	          39.00
650	Morocco	          39.00
651	Kiribati	          38.00
652	Angola	          38.00
653	Laos	          38.00
654	Rwanda	          37.00
655	Tajikistan	          36.00
656	Cambodia	          36.00
657	Mali	          36.00
658	Guinea-Bissau	          36.00
659	Swaziland	          35.00
660	Sierra Leone	          35.00
661	Solomon Islands	          35.00
662	Rwanda	          35.00
663	Guinea	          35.00
664	Peru	          35.00
665	Somalia	          34.00
666	Ethiopia	          34.00
667	Madagascar	          34.00
668	Paraguay	          34.00
669	Sudan	          33.00
670	Central African Republic	          33.00
671	Laos	          33.00
672	Papua New Guinea	          33.00
673	Uganda	          32.00
674	Nicaragua	          32.00
675	Benin	          32.00
676	Congo, Republic of the	          32.00
677	Cote d'Ivoire	          32.00
678	Zimbabwe	          31.00
679	Haiti	          31.00
680	Timor-Leste	          31.00
681	Romania	          30.00
682	Chad	          30.00
683	Solomon Islands	          30.00
684	Swaziland	          29.00
685	Somalia	          29.00
686	Mozambique	          29.00
687	Burundi	          29.00
688	Azerbaijan	          29.00
689	Bolivia	          29.00
690	Congo, Republic of the	          29.00
691	Yemen	          28.00
692	Turkmenistan	          28.00
693	Burundi	          28.00
694	Senegal	          28.00
695	Colombia	          28.00
696	Uganda	          28.00
697	Burkina Faso	          27.00
698	Congo, Democratic Republic of the	          27.00
699	Lesotho	          27.00
700	Liberia	          27.00
701	Venezuela	          26.00
702	Nigeria	          26.00
703	Eritrea	          26.00
704	Guinea	          26.00
705	Indonesia	          26.00
706	Madagascar	          26.00
707	Benin	          25.00
708	Chile	          25.00
709	El Salvador	          24.00
710	Rwanda	          24.00
711	Kiribati	          23.00
712	Cameroon	          23.00
713	Mozambique	          23.00
714	Laos	          23.00
715	Lesotho	          22.00
716	Burma	          22.00
717	Afghanistan	          22.00
718	Oman	          22.00
719	Tanzania	          21.00
720	Burkina Faso	          21.00
721	South Africa	          21.00
722	Algeria	          21.00
723	Iraq	          21.00
724	Congo, Democratic Republic of the	          21.00
725	Honduras	          21.00
726	Zimbabwe	          20.00
727	Malawi	          20.00
728	Ghana	          20.00
729	Bangladesh	          20.00
730	Azerbaijan	          20.00
731	Argentina	          20.00
732	Cote d'Ivoire	          20.00
733	Uzbekistan	          19.00
734	Bangladesh	          19.00
735	Lithuania	          19.00
736	Suriname	          19.00
737	Mongolia	          18.00
738	Kenya	          18.00
739	Indonesia	          18.00
740	Turkmenistan	          17.00
741	Panama	          17.00
742	Palau	          17.00
743	Burundi	          17.00
744	Morocco	          17.00
745	Algeria	          17.00
746	Burma	          17.00
747	Malawi	          17.00
748	Tunisia	          16.00
749	Benin	          16.00
750	Dominican Republic	          16.00
751	Romania	          16.00
752	Nicaragua	          15.00
753	Peru	          15.00
754	Palau	          15.00
755	Gambia, The	          15.00
756	Haiti	          15.00
757	Brazil	          15.00
758	China	          15.00
759	Cabo Verde	          15.00
760	Algeria	          15.00
761	Bangladesh	          15.00
762	Kyrgyzstan	          15.00
763	Syria	          14.00
764	Paraguay	          14.00
765	Bahamas, The	          14.00
766	Dominican Republic	          14.00
767	Ghana	          14.00
768	Zambia	          13.00
769	Sierra Leone	          13.00
770	Uzbekistan	          13.00
771	Papua New Guinea	          13.00
772	Mali	          13.00
773	Cambodia	          13.00
774	Gabon	          13.00
775	Guatemala	          13.00
776	Honduras	          13.00
777	Cook Islands	          13.00
778	Dominican Republic	          13.00
779	Vanuatu	          13.00
780	Sao Tome and Principe	          12.00
781	Nepal	          12.00
782	Nauru	          12.00
783	Nauru	          12.00
784	Korea, South	          12.00
785	Bolivia	          12.00
786	Jamaica	          12.00
787	Cabo Verde	          12.00
788	Djibouti	          12.00
789	El Salvador	          12.00
790	Azerbaijan	          12.00
791	Liberia	          12.00
792	Togo	          11.00
793	Sao Tome and Principe	          11.00
794	Sao Tome and Principe	          11.00
795	Nepal	          11.00
796	Antigua and Barbuda	          11.00
797	Oman	          11.00
798	Gambia, The	          11.00
799	Cuba	          11.00
800	Ecuador	          11.00
801	Pakistan	          11.00
802	Namibia	          10.00
803	Syria	          10.00
804	Kyrgyzstan	          10.00
805	Kazakhstan	          10.00
806	Cabo Verde	          10.00
807	Guinea	          10.00
808	India	          10.00
809	Sri Lanka	          10.00
810	Vanuatu	          10.00
811	Swaziland	           9.00
812	Antigua and Barbuda	           9.00
813	Peru	           9.00
814	Guinea-Bissau	           9.00
815	South Africa	           9.00
816	Lesotho	           9.00
817	Mexico	           9.00
818	Ghana	           9.00
819	Cote d'Ivoire	           9.00
820	Iraq	           9.00
821	Sri Lanka	           9.00
822	China	           9.00
823	Comoros	           9.00
824	Costa Rica	           9.00
825	Timor-Leste	           9.00
826	Tajikistan	           8.00
827	Botswana	           8.00
828	Suriname	           8.00
829	Pakistan	           8.00
830	Marshall Islands	           8.00
831	Philippines	           8.00
832	Philippines	           8.00
833	Russia	           8.00
834	Lithuania	           8.00
835	Micronesia, Federated States of	           8.00
836	Micronesia, Federated States of	           8.00
837	Gambia, The	           8.00
838	Guatemala	           8.00
839	Indonesia	           8.00
840	India	           8.00
841	Iran	           8.00
842	Jordan	           8.00
843	Colombia	           8.00
844	Central African Republic	           8.00
845	Dominica	           8.00
846	Venezuela	           8.00
847	Vietnam	           7.00
848	Burma	           7.00
849	Somalia	           7.00
850	Syria	           7.00
851	Trinidad and Tobago	           7.00
852	Nepal	           7.00
853	Panama	           7.00
854	Philippines	           7.00
855	Senegal	           7.00
856	Lithuania	           7.00
857	Moldova	           7.00
858	Oman	           7.00
859	Grenada	           7.00
860	Guyana	           7.00
861	Jamaica	           7.00
862	Namibia	           7.00
863	Trinidad and Tobago	           6.00
864	Tunisia	           6.00
865	United States	           6.00
866	Venezuela	           6.00
867	Marshall Islands	           6.00
868	Micronesia, Federated States of	           6.00
869	Bhutan	           6.00
870	Guyana	           6.00
871	Cuba	           6.00
872	Ecuador	           6.00
873	El Salvador	           6.00
874	Albania	           6.00
875	Solomon Islands	           6.00
876	Grenada	           6.00
877	Vietnam	           5.00
878	Albania	           5.00
879	Thailand	           5.00
880	Uganda	           5.00
881	Burkina Faso	           5.00
882	Kazakhstan	           5.00
883	Malawi	           5.00
884	Fiji	           5.00
885	Gabon	           5.00
886	Honduras	           5.00
887	Congo, Republic of the	           5.00
888	Cameroon	           5.00
889	Comoros	           5.00
890	Cook Islands	           5.00
891	Dominica	           5.00
892	Antigua and Barbuda	           5.00
893	Saint Lucia	           5.00
894	Samoa	           4.00
895	Samoa	           4.00
896	Samoa	           4.00
897	Saint Lucia	           4.00
898	Thailand	           4.00
899	Pakistan	           4.00
900	Palau	           4.00
901	Latvia	           4.00
902	Moldova	           4.00
903	Montenegro	           4.00
904	Mexico	           4.00
905	Georgia	           4.00
906	Iran	           4.00
907	Chile	           4.00
908	Cayman Islands	           4.00
909	Cayman Islands	           4.00
910	Cuba	           4.00
911	Dominica	           4.00
912	Ecuador	           4.00
913	Albania	           4.00
914	Botswana	           4.00
915	Bahamas, The	           4.00
916	Bolivia	           4.00
917	Bhutan	           4.00
918	Thailand	           3.00
919	Argentina	           3.00
920	Tokelau	           3.00
921	Tuvalu	           3.00
922	Turkmenistan	           3.00
923	Suriname	           3.00
924	Panama	           3.00
925	Romania	           3.00
926	Russia	           3.00
927	Saudi Arabia	           3.00
928	Korea, North	           3.00
929	Maldives	           3.00
930	Mexico	           3.00
931	Ethiopia	           3.00
932	Grenada	           3.00
933	Croatia	           3.00
934	India	           3.00
935	Iran	           3.00
936	Jordan	           3.00
937	Comoros	           3.00
938	Northern Mariana Islands	           3.00
939	Costa Rica	           3.00
940	Estonia	           3.00
941	Armenia	           3.00
942	Tokelau	           3.00
943	British Virgin Islands	           2.00
944	Brazil	           2.00
945	Saint Lucia	           2.00
946	Trinidad and Tobago	           2.00
947	Tuvalu	           2.00
948	Tuvalu	           2.00
949	Ukraine	           2.00
950	Ukraine	           2.00
951	Ukraine	           2.00
952	Uzbekistan	           2.00
953	British Virgin Islands	           2.00
954	British Virgin Islands	           2.00
955	Nicaragua	           2.00
956	Serbia	           2.00
957	Korea, North	           2.00
958	Korea, South	           2.00
959	Montenegro	           2.00
960	Morocco	           2.00
961	Maldives	           2.00
962	Vanuatu	           2.00
963	Fiji	           2.00
964	Georgia	           2.00
965	Guatemala	           2.00
966	Guyana	           2.00
967	Jamaica	           2.00
968	Jordan	           2.00
969	China	           2.00
970	Northern Mariana Islands	           2.00
971	Northern Mariana Islands	           2.00
972	Estonia	           2.00
973	Armenia	           2.00
974	Argentina	           2.00
975	Bahamas, The	           2.00
976	Belize	           2.00
977	Belize	           2.00
978	Bosnia and Herzegovina	           2.00
979	Zimbabwe	           2.00
980	Vietnam	           1.00
981	Canada	           1.00
982	Slovenia	           1.00
983	Tunisia	           1.00
984	Turkey	           1.00
985	United States	           1.00
986	Paraguay	           1.00
987	Portugal	           1.00
988	Portugal	           1.00
989	Serbia	           1.00
990	Serbia	           1.00
991	Marshall Islands	           1.00
992	Russia	           1.00
993	Saint Kitts and Nevis	           1.00
994	Saint Kitts and Nevis	           1.00
995	Saint Kitts and Nevis	           1.00
996	South Africa	           1.00
997	Slovenia	           1.00
998	Korea, North	           1.00
999	Kuwait	           1.00
1000	Kuwait	           1.00
1001	Kuwait	           1.00
1002	Kazakhstan	           1.00
1003	Latvia	           1.00
1004	Moldova	           1.00
1005	Montenegro	           1.00
1006	Macedonia	           1.00
1007	Mauritius	           1.00
1008	Mauritius	           1.00
1009	Malaysia	           1.00
1010	Greece	           1.00
1011	Croatia	           1.00
1012	Kyrgyzstan	           1.00
1013	Sri Lanka	           1.00
1014	Chile	           1.00
1015	Colombia	           1.00
1016	Cook Islands	           1.00
1017	Djibouti	           1.00
1018	Egypt	           1.00
1019	Egypt	           1.00
1020	Estonia	           1.00
1021	Armenia	           1.00
1022	Botswana	           1.00
1023	Belize	           1.00
1024	Bosnia and Herzegovina	           1.00
1025	Belarus	           1.00
1026	Namibia	           1.00
1027	Bosnia and Herzegovina	           0.00
1028	United States	           0.00
1029	Belarus	           0.00
1030	Brazil	           0.00
1031	Bhutan	           0.00
1032	Canada	           0.00
1033	Canada	           0.00
1034	Costa Rica	           0.00
1035	Egypt	           0.00
1036	Fiji	           0.00
1037	Georgia	           0.00
1038	Greece	           0.00
1039	Greece	           0.00
1040	Croatia	           0.00
1041	Korea, South	           0.00
1042	Latvia	           0.00
1043	Mongolia	           0.00
1044	Macedonia	           0.00
1045	Macedonia	           0.00
1046	Mauritius	           0.00
1047	Maldives	           0.00
1048	Malaysia	           0.00
1049	Malaysia	           0.00
1050	Niger	           0.00
1051	Portugal	           0.00
1052	Slovenia	           0.00
1053	Turkey	           0.00
1054	Turkey	           0.00
1055	Belarus	           0.00

