94	San Marino	           1.10
95	Seychelles	           1.09
96	Cyprus	           1.09
97	Marshall Islands	           1.09
98	Hong Kong	           1.09
99	Wallis and Futuna	           1.09
100	Portugal	           1.09
101	Andorra	           1.09
102	Korea, South	           1.09
103	Faroe Islands	           1.09
104	Libya	           1.09
105	Liechtenstein	           1.09
106	Seychelles	           1.09
107	Samoa	           1.09
108	Gibraltar	           1.09
109	Kuwait	           1.09
110	Kosovo	           1.08
111	Montserrat	           1.08
112	Pakistan	           1.08
113	Saudi Arabia	           1.08
114	Kosovo	           1.08
115	Faroe Islands	           1.08
116	Wallis and Futuna	           1.08
117	Saint Vincent and the Grenadines	           1.08
118	Faroe Islands	           1.08
119	Saint Martin	           1.08
120	Japan	           1.08
121	India	           1.08
122	Isle of Man	           1.08
123	Libya	           1.08
124	Guernsey	           1.08
125	Monaco	           1.08
126	Macedonia	           1.08
127	Sint Maarten	           1.08
128	Papua New Guinea	           1.08
129	Spain	           1.08
130	Trinidad and Tobago	           1.08
131	Curacao	           1.08
132	Macedonia	           1.08
133	Jersey	           1.07
134	Trinidad and Tobago	           1.07
135	Singapore	           1.07
136	Taiwan	           1.07
137	Vanuatu	           1.07
138	Taiwan	           1.07
139	Namibia	           1.07
140	Bosnia and Herzegovina	           1.07
141	Hong Kong	           1.07
142	Cook Islands	           1.07
143	Tunisia	           1.07
144	Guam	           1.07
145	Faroe Islands	           1.07
146	Gibraltar	           1.07
147	Saint Pierre and Miquelon	           1.07
148	Malaysia	           1.07
149	Faroe Islands	           1.07
150	Brunei	           1.07
151	Nauru	           1.07
152	Vietnam	           1.07
153	Hong Kong	           1.07
154	Andorra	           1.07
155	Korea, South	           1.07
156	Tunisia	           1.07
157	Montenegro	           1.07
158	Pakistan	           1.07
159	Portugal	           1.07
160	Kyrgyzstan	           1.07
161	Palau	           1.07
162	Somalia	           1.07
163	Serbia	           1.07
164	Slovenia	           1.07
165	Samoa	           1.07
166	South Africa	           1.07
167	Timor-Leste	           1.07
168	Spain	           1.07
169	Ukraine	           1.07
170	Andorra	           1.07
171	Andorra	           1.07
172	Brunei	           1.07
173	Bosnia and Herzegovina	           1.07
174	Bosnia and Herzegovina	           1.07
175	French Polynesia	           1.07
176	Moldova	           1.07
177	Luxembourg	           1.07
178	Niger	           1.07
179	Serbia	           1.07
180	Luxembourg	           1.06
181	Slovenia	           1.06
182	Moldova	           1.06
183	Macedonia	           1.06
184	Hungary	           1.06
185	Greece	           1.06
186	Guyana	           1.06
187	Gibraltar	           1.06
188	Libya	           1.06
189	French Polynesia	           1.06
190	Grenada	           1.06
191	Estonia	           1.06
192	Palau	           1.06
193	Greece	           1.06
194	Sudan	           1.06
195	Kosovo	           1.06
196	Estonia	           1.06
197	Sweden	           1.06
198	Serbia	           1.06
199	Spain	           1.06
200	China	           1.06
201	Solomon Islands	           1.06
202	Switzerland	           1.06
203	Jersey	           1.06
204	Sweden	           1.06
205	Dominica	           1.06
206	Poland	           1.06
207	Grenada	           1.06
208	Northern Mariana Islands	           1.06
209	Cuba	           1.06
210	Cyprus	           1.06
211	Burma	           1.06
212	Belarus	           1.06
213	Belarus	           1.06
214	Bulgaria	           1.06
215	Azerbaijan	           1.06
216	Uzbekistan	           1.06
217	West Bank	           1.06
218	West Bank	           1.06
219	Syria	           1.06
220	Russia	           1.06
221	Romania	           1.06
222	Nigeria	           1.06
223	Moldova	           1.06
224	Jordan	           1.06
225	Guam	           1.06
226	Gaza Strip	           1.06
227	European Union	           1.06
228	Colombia	           1.06
229	American Samoa	           1.06
230	Malaysia	           1.06
231	India	           1.06
232	Iran	           1.06
233	Italy	           1.06
234	Jordan	           1.06
235	Grenada	           1.06
236	Czech Republic	           1.06
237	French Polynesia	           1.06
238	Virgin Islands	           1.06
239	Switzerland	           1.06
240	Timor-Leste	           1.06
241	Poland	           1.06
242	Malta	           1.06
243	American Samoa	           1.06
244	Canada	           1.06
245	Jordan	           1.06
246	Hungary	           1.06
247	Czech Republic	           1.06
248	Cuba	           1.06
249	Taiwan	           1.06
250	Ukraine	           1.06
251	Timor-Leste	           1.06
252	Puerto Rico	           1.06
253	Saint Lucia	           1.06
254	Malta	           1.06
255	Lithuania	           1.06
256	Ireland	           1.06
257	Hungary	           1.06
258	Gaza Strip	           1.06
259	Canada	           1.06
260	Lithuania	           1.06
261	Japan	           1.06
262	Japan	           1.06
263	Romania	           1.06
264	Russia	           1.06
265	Pakistan	           1.06
266	Pakistan	           1.06
267	Tuvalu	           1.06
268	Bulgaria	           1.06
269	Australia	           1.06
270	Cote d'Ivoire	           1.06
271	Germany	           1.06
272	Saint Lucia	           1.06
273	Egypt	           1.06
274	French Polynesia	           1.06
275	Denmark	           1.06
276	Samoa	           1.06
277	Croatia	           1.06
278	Belarus	           1.05
279	Solomon Islands	           1.05
280	Anguilla	           1.05
281	Latvia	           1.05
282	Germany	           1.05
283	Norway	           1.05
284	Croatia	           1.05
285	British Virgin Islands	           1.05
286	West Bank	           1.05
287	Saint Barthelemy	           1.05
288	Thailand	           1.05
289	Gaza Strip	           1.05
290	Australia	           1.05
291	Australia	           1.05
292	El Salvador	           1.05
293	Oman	           1.05
294	Denmark	           1.05
295	Saint Pierre and Miquelon	           1.05
296	Cook Islands	           1.05
297	Bulgaria	           1.05
298	Canada	           1.05
299	Algeria	           1.05
300	Argentina	           1.05
301	Isle of Man	           1.05
302	Iran	           1.05
303	Papua New Guinea	           1.05
304	United Kingdom	           1.05
305	United Kingdom	           1.05
306	Syria	           1.05
307	Seychelles	           1.05
308	New Zealand	           1.05
309	Cuba	           1.05
310	Austria	           1.05
311	Slovakia	           1.05
312	Greenland	           1.05
313	Netherlands	           1.05
314	Samoa	           1.05
315	West Bank	           1.05
316	Saint Helena, Ascension, and Tristan da Cunha	           1.05
317	French Polynesia	           1.05
318	New Caledonia	           1.05
319	Vanuatu	           1.05
320	Dominica	           1.05
321	Belize	           1.05
322	Bolivia	           1.05
323	Benin	           1.05
324	Solomon Islands	           1.05
325	Brazil	           1.05
326	Bhutan	           1.05
327	Antigua and Barbuda	           1.05
328	United Arab Emirates	           1.05
329	Afghanistan	           1.05
330	Angola	           1.05
331	Lebanon	           1.05
332	Lebanon	           1.05
333	Libya	           1.05
334	Macau	           1.05
335	Mongolia	           1.05
336	Indonesia	           1.05
337	Iran	           1.05
338	Israel	           1.05
339	Iraq	           1.05
340	Jamaica	           1.05
341	Korea, North	           1.05
342	Kiribati	           1.05
343	Guernsey	           1.05
344	Guatemala	           1.05
345	Guyana	           1.05
346	Gaza Strip	           1.05
347	Honduras	           1.05
348	Ecuador	           1.05
349	European Union	           1.05
350	European Union	           1.05
351	Egypt	           1.05
352	El Salvador	           1.05
353	Fiji	           1.05
354	Micronesia, Federated States of	           1.05
355	French Polynesia	           1.05
356	Costa Rica	           1.05
357	Cyprus	           1.05
358	Yemen	           1.05
359	Turkmenistan	           1.05
360	Uzbekistan	           1.05
361	Venezuela	           1.05
362	Samoa	           1.05
363	Tajikistan	           1.05
364	Turks and Caicos Islands	           1.05
365	Tonga	           1.05
366	Turkey	           1.05
367	Philippines	           1.05
368	Puerto Rico	           1.05
369	Saudi Arabia	           1.05
370	Saudi Arabia	           1.05
371	Sudan	           1.05
372	Suriname	           1.05
373	Nicaragua	           1.05
374	Paraguay	           1.05
375	Pakistan	           1.05
376	Papua New Guinea	           1.05
377	Marshall Islands	           1.05
378	Morocco	           1.05
379	Mauritius	           1.05
380	Malta	           1.05
381	Oman	           1.05
382	Maldives	           1.05
383	Mexico	           1.05
384	Algeria	           1.05
385	Austria	           1.05
386	Thailand	           1.05
387	Tuvalu	           1.05
388	Singapore	           1.05
389	Israel	           1.05
390	Fiji	           1.05
391	Armenia	           1.05
392	Sweden	           1.05
393	Czech Republic	           1.05
394	Guam	           1.05
395	Slovenia	           1.05
396	France	           1.05
397	France	           1.05
398	Andorra	           1.05
399	Colombia	           1.05
400	Estonia	           1.05
401	Sint Maarten	           1.05
402	New Zealand	           1.05
403	Algeria	           1.05
404	New Zealand	           1.05
405	Nigeria	           1.05
406	Israel	           1.05
407	Argentina	           1.05
408	Wallis and Futuna	           1.05
409	Bangladesh	           1.05
410	Curacao	           1.05
411	United Arab Emirates	           1.05
412	Libya	           1.05
413	Dominican Republic	           1.05
414	China	           1.05
415	Fiji	           1.05
416	Egypt	           1.05
417	Kuwait	           1.05
418	Brunei	           1.05
419	Slovakia	           1.05
420	Netherlands	           1.05
421	Monaco	           1.05
422	Romania	           1.05
423	Turkey	           1.05
424	Wallis and Futuna	           1.05
425	Saint Vincent and the Grenadines	           1.05
426	United States	           1.05
427	Yemen	           1.05
428	France	           1.05
429	Saint Pierre and Miquelon	           1.05
430	Latvia	           1.05
431	Malaysia	           1.05
432	Italy	           1.05
433	Costa Rica	           1.05
434	Nigeria	           1.05
435	Peru	           1.05
436	Germany	           1.05
437	Slovakia	           1.05
438	New Caledonia	           1.05
439	Georgia	           1.05
440	Panama	           1.05
441	Belgium	           1.05
442	Cambodia	           1.05
443	Syria	           1.05
444	Guam	           1.05
445	Croatia	           1.05
446	Fiji	           1.05
447	Kyrgyzstan	           1.05
448	Honduras	           1.04
449	Dominica	           1.04
450	Belgium	           1.04
451	United States	           1.04
452	Turks and Caicos Islands	           1.04
453	Paraguay	           1.04
454	Mexico	           1.04
455	Lithuania	           1.04
456	Libya	           1.04
457	Austria	           1.04
458	Norway	           1.04
459	Montserrat	           1.04
460	Israel	           1.04
461	Iraq	           1.04
462	Greece	           1.04
463	Ireland	           1.04
464	Finland	           1.04
465	Chile	           1.04
466	Chile	           1.04
467	Cyprus	           1.04
468	Denmark	           1.04
469	Solomon Islands	           1.04
470	Bhutan	           1.04
471	United Kingdom	           1.04
472	United States	           1.04
473	Trinidad and Tobago	           1.04
474	Russia	           1.04
475	Suriname	           1.04
476	Vanuatu	           1.04
477	Anguilla	           1.04
478	Mongolia	           1.04
479	Ecuador	           1.04
480	Chile	           1.04
481	Dominican Republic	           1.04
482	Belgium	           1.04
483	Benin	           1.04
484	Liechtenstein	           1.04
485	Ukraine	           1.04
486	Seychelles	           1.04
487	Panama	           1.04
488	Mauritius	           1.04
489	New Caledonia	           1.04
490	Lebanon	           1.04
491	Afghanistan	           1.04
492	Argentina	           1.04
493	Sri Lanka	           1.04
494	Belize	           1.04
495	Bhutan	           1.04
496	Afghanistan	           1.04
497	Thailand	           1.04
498	Norway	           1.04
499	Philippines	           1.04
500	Saint Helena, Ascension, and Tristan da Cunha	           1.04
501	Poland	           1.04
502	Saint Martin	           1.04
503	Maldives	           1.04
504	Vanuatu	           1.04
505	Turkey	           1.04
506	Angola	           1.04
507	Latvia	           1.04
508	Honduras	           1.04
509	Iceland	           1.04
510	Finland	           1.04
511	Sri Lanka	           1.04
512	Dominican Republic	           1.04
513	Bangladesh	           1.04
514	Solomon Islands	           1.04
515	Chad	           1.04
516	Western Sahara	           1.04
517	Nepal	           1.04
518	Panama	           1.04
519	Malta	           1.04
520	Laos	           1.04
521	Gaza Strip	           1.04
522	Switzerland	           1.04
523	Nepal	           1.04
524	Suriname	           1.04
525	Nicaragua	           1.04
526	Marshall Islands	           1.04
527	Monaco	           1.04
528	Netherlands	           1.04
529	Bolivia	           1.04
530	Burma	           1.04
531	Brazil	           1.04
532	Algeria	           1.04
533	Kiribati	           1.04
534	Guatemala	           1.04
535	Costa Rica	           1.04
536	Belize	           1.04
537	Botswana	           1.04
538	Luxembourg	           1.04
539	Venezuela	           1.04
540	West Bank	           1.04
541	Saint Kitts and Nevis	           1.04
542	Marshall Islands	           1.04
543	Marshall Islands	           1.04
544	Yemen	           1.04
545	Guyana	           1.04
546	Finland	           1.04
547	Dominica	           1.04
548	Macau	           1.04
549	Uruguay	           1.04
550	Turks and Caicos Islands	           1.04
551	Saint Helena, Ascension, and Tristan da Cunha	           1.04
552	Albania	           1.04
553	Iraq	           1.04
554	Korea, South	           1.04
555	Equatorial Guinea	           1.04
556	Dominican Republic	           1.04
557	Angola	           1.04
558	Indonesia	           1.04
559	Philippines	           1.04
560	Suriname	           1.04
561	Papua New Guinea	           1.04
562	Indonesia	           1.04
563	Tajikistan	           1.04
564	Finland	           1.04
565	Benin	           1.04
566	Uruguay	           1.04
567	Sudan	           1.04
568	Syria	           1.04
569	Montserrat	           1.04
570	Spain	           1.04
571	Paraguay	           1.04
572	Peru	           1.04
573	Marshall Islands	           1.04
574	Sao Tome and Principe	           1.04
575	Jamaica	           1.03
576	Equatorial Guinea	           1.03
577	San Marino	           1.03
578	United Kingdom	           1.03
579	Saint Kitts and Nevis	           1.03
580	Czech Republic	           1.03
581	Jordan	           1.03
582	Micronesia, Federated States of	           1.03
583	Colombia	           1.03
584	Iran	           1.03
585	Swaziland	           1.03
586	Tonga	           1.03
587	Afghanistan	           1.03
588	Fiji	           1.03
589	Antigua and Barbuda	           1.03
590	Bahrain	           1.03
591	Kazakhstan	           1.03
592	Seychelles	           1.03
593	Oman	           1.03
594	Niger	           1.03
595	Syria	           1.03
596	Korea, North	           1.03
597	Greenland	           1.03
598	Guam	           1.03
599	Malaysia	           1.03
600	Saint Vincent and the Grenadines	           1.03
601	Qatar	           1.03
602	Morocco	           1.03
603	Australia	           1.03
604	Cote d'Ivoire	           1.03
605	Iraq	           1.03
606	Kyrgyzstan	           1.03
607	Ghana	           1.03
608	Germany	           1.03
609	Guinea	           1.03
610	Iceland	           1.03
611	Equatorial Guinea	           1.03
612	Eritrea	           1.03
613	Ethiopia	           1.03
614	Gambia, The	           1.03
615	Gabon	           1.03
616	Congo, Republic of the	           1.03
617	Congo, Democratic Republic of the	           1.03
618	Cameroon	           1.03
619	Comoros	           1.03
620	Central African Republic	           1.03
621	Cabo Verde	           1.03
622	Djibouti	           1.03
623	Bahamas, The	           1.03
624	Bahamas, The	           1.03
625	Burundi	           1.03
626	Afghanistan	           1.03
627	Anguilla	           1.03
628	Botswana	           1.03
629	Swaziland	           1.03
630	Yemen	           1.03
631	Zambia	           1.03
632	Zimbabwe	           1.03
633	Tanzania	           1.03
634	Uganda	           1.03
635	Burkina Faso	           1.03
636	Namibia	           1.03
637	Tonga	           1.03
638	Togo	           1.03
639	Sao Tome and Principe	           1.03
640	Rwanda	           1.03
641	Senegal	           1.03
642	Sierra Leone	           1.03
643	Somalia	           1.03
644	Guinea-Bissau	           1.03
645	Mali	           1.03
646	Mauritania	           1.03
647	Niger	           1.03
648	Liberia	           1.03
649	Lesotho	           1.03
650	Madagascar	           1.03
651	Iran	           1.03
652	Bangladesh	           1.03
653	Chad	           1.03
654	Yemen	           1.03
655	Burkina Faso	           1.03
656	Malaysia	           1.03
657	Saint Barthelemy	           1.03
658	Tunisia	           1.03
659	Puerto Rico	           1.03
660	Saint Vincent and the Grenadines	           1.03
661	Bahamas, The	           1.03
662	Brazil	           1.03
663	Bahrain	           1.03
664	Trinidad and Tobago	           1.03
665	Tajikistan	           1.03
666	Macedonia	           1.03
667	Mongolia	           1.03
668	Iceland	           1.03
669	Jersey	           1.03
670	Guernsey	           1.03
671	Greenland	           1.03
672	Egypt	           1.03
673	China	           1.03
674	Dominican Republic	           1.03
675	Micronesia, Federated States of	           1.03
676	Sao Tome and Principe	           1.03
677	Papua New Guinea	           1.03
678	Uruguay	           1.03
679	Iceland	           1.03
680	Egypt	           1.03
681	Sweden	           1.03
682	Korea, North	           1.03
683	Belize	           1.03
684	Iraq	           1.03
685	Cote d'Ivoire	           1.03
686	Papua New Guinea	           1.03
687	Sri Lanka	           1.03
688	Trinidad and Tobago	           1.03
689	Virgin Islands	           1.03
690	Bolivia	           1.03
691	South Africa	           1.03
692	Malaysia	           1.03
693	Ireland	           1.03
694	Algeria	           1.03
695	Canada	           1.03
696	Turkmenistan	           1.03
697	Burma	           1.02
698	Panama	           1.02
699	Qatar	           1.02
700	Saint Helena, Ascension, and Tristan da Cunha	           1.02
701	Uzbekistan	           1.02
702	Malawi	           1.02
703	Swaziland	           1.02
704	Mauritius	           1.02
705	Norway	           1.02
706	Namibia	           1.02
707	Ecuador	           1.02
708	Grenada	           1.02
709	Cameroon	           1.02
710	Isle of Man	           1.02
711	Wallis and Futuna	           1.02
712	Swaziland	           1.02
713	Angola	           1.02
714	Western Sahara	           1.02
715	Cameroon	           1.02
716	Algeria	           1.02
717	Zimbabwe	           1.02
718	Guinea	           1.02
719	Bermuda	           1.02
720	Turks and Caicos Islands	           1.02
721	Sudan	           1.02
722	Indonesia	           1.02
723	Belgium	           1.02
724	Micronesia, Federated States of	           1.02
725	European Union	           1.02
726	Guyana	           1.02
727	Kenya	           1.02
728	Somalia	           1.02
729	Saint Kitts and Nevis	           1.02
730	Saint Vincent and the Grenadines	           1.02
731	Aruba	           1.02
732	South Africa	           1.02
733	Niger	           1.02
734	Slovenia	           1.02
735	Cayman Islands	           1.02
736	Namibia	           1.02
737	Belize	           1.02
738	Jordan	           1.02
739	Samoa	           1.02
740	Guinea	           1.02
741	Bermuda	           1.02
742	Tanzania	           1.02
743	Macau	           1.02
744	Cameroon	           1.02
745	Kenya	           1.02
746	Romania	           1.02
747	Dominica	           1.02
748	Madagascar	           1.02
749	Mozambique	           1.02
750	Botswana	           1.02
751	Cote d'Ivoire	           1.02
752	Norway	           1.02
753	Monaco	           1.02
754	Rwanda	           1.02
755	Turkey	           1.02
756	Turkey	           1.02
757	Namibia	           1.02
758	Iceland	           1.02
759	Zambia	           1.02
760	Saint Vincent and the Grenadines	           1.02
761	Angola	           1.02
762	Cook Islands	           1.02
763	Laos	           1.02
764	Congo, Democratic Republic of the	           1.02
765	Timor-Leste	           1.02
766	Cote d'Ivoire	           1.02
767	Saint Lucia	           1.02
768	Panama	           1.02
769	Malawi	           1.02
770	Congo, Republic of the	           1.01
771	India	           1.01
772	Cayman Islands	           1.01
773	Suriname	           1.01
774	Gibraltar	           1.01
775	Serbia	           1.01
776	Central African Republic	           1.01
777	Dominican Republic	           1.01
778	Honduras	           1.01
779	Slovakia	           1.01
780	Liberia	           1.01
781	Kazakhstan	           1.01
782	Mexico	           1.01
783	Western Sahara	           1.01
784	Turkmenistan	           1.01
785	Turkey	           1.01
786	Timor-Leste	           1.01
787	Burkina Faso	           1.01
788	Barbados	           1.01
789	Honduras	           1.01
790	Barbados	           1.01
791	Burundi	           1.01
792	Cambodia	           1.01
793	Cuba	           1.01
794	Ireland	           1.01
795	Haiti	           1.01
796	Mali	           1.01
797	Mali	           1.01
798	Paraguay	           1.01
799	Poland	           1.01
800	Switzerland	           1.01
801	Tunisia	           1.01
802	New Caledonia	           1.01
803	Congo, Republic of the	           1.01
804	Portugal	           1.01
805	Senegal	           1.01
806	Saint Helena, Ascension, and Tristan da Cunha	           1.01
807	Central African Republic	           1.01
808	Mozambique	           1.01
809	Cabo Verde	           1.01
810	Italy	           1.01
811	Benin	           1.01
812	Eritrea	           1.01
813	Austria	           1.01
814	Zambia	           1.01
815	Costa Rica	           1.01
816	Kiribati	           1.01
817	Ghana	           1.01
818	Gabon	           1.01
819	Fiji	           1.01
820	Ireland	           1.01
821	Nigeria	           1.01
822	Mali	           1.01
823	Mauritania	           1.01
824	Guam	           1.01
825	Costa Rica	           1.01
826	Netherlands	           1.01
827	Aruba	           1.01
828	Congo, Republic of the	           1.01
829	Cameroon	           1.01
830	Somalia	           1.01
831	Niger	           1.01
832	Vanuatu	           1.01
833	Paraguay	           1.01
834	Philippines	           1.01
835	Tonga	           1.01
836	Venezuela	           1.01
837	France	           1.01
838	Gambia, The	           1.01
839	Guernsey	           1.01
840	Lesotho	           1.01
841	Luxembourg	           1.01
842	South Africa	           1.01
843	Liberia	           1.01
844	American Samoa	           1.01
845	Israel	           1.01
846	Jamaica	           1.01
847	Rwanda	           1.01
848	Kenya	           1.01
849	Benin	           1.01
850	Congo, Democratic Republic of the	           1.01
851	Togo	           1.01
852	Australia	           1.01
853	Albania	           1.01
854	Burkina Faso	           1.01
855	Luxembourg	           1.00
856	Madagascar	           1.00
857	Malawi	           1.00
858	Haiti	           1.00
859	Guinea	           1.00
860	Djibouti	           1.00
861	New Caledonia	           1.00
862	Bosnia and Herzegovina	           1.00
863	Andorra	           1.00
864	Cote d'Ivoire	           1.00
865	Philippines	           1.00
866	Taiwan	           1.00
867	San Marino	           1.00
868	Paraguay	           1.00
869	Hungary	           1.00
870	El Salvador	           1.00
871	Tanzania	           1.00
872	United States	           1.00
873	Taiwan	           1.00
874	Madagascar	           1.00
875	Nicaragua	           1.00
876	Guatemala	           1.00
877	Gabon	           1.00
878	Singapore	           1.00
879	Belize	           1.00
880	Kenya	           1.00
881	Liechtenstein	           1.00
882	Ethiopia	           1.00
883	Korea, South	           1.00
884	New Zealand	           1.00
885	Montserrat	           1.00
886	Guinea	           1.00
887	Morocco	           1.00
888	Montserrat	           1.00
889	Mongolia	           1.00
890	Indonesia	           1.00
891	Barbados	           1.00
892	Saint Barthelemy	           1.00
893	Peru	           1.00
894	Netherlands	           1.00
895	Denmark	           1.00
896	Cabo Verde	           1.00
897	Japan	           1.00
898	Jersey	           1.00
899	Tonga	           1.00
900	Zambia	           1.00
901	Uganda	           1.00
902	Madagascar	           1.00
903	Tanzania	           1.00
904	British Virgin Islands	           1.00
905	Somalia	           1.00
906	Aruba	           1.00
907	Zambia	           1.00
908	Saint Kitts and Nevis	           1.00
909	Iceland	           1.00
910	Liberia	           1.00
911	Malawi	           1.00
912	Bermuda	           1.00
913	Eritrea	           1.00
914	Hong Kong	           1.00
915	Niger	           1.00
916	Saint Kitts and Nevis	           1.00
917	Egypt	           1.00
918	Rwanda	           1.00
919	Central African Republic	           1.00
920	Vietnam	           1.00
921	Haiti	           1.00
922	Korea, North	           1.00
923	Ireland	           1.00
924	Mauritius	           1.00
925	Mongolia	           1.00
926	Guinea-Bissau	           1.00
927	Nepal	           1.00
928	Saint Pierre and Miquelon	           1.00
929	Vietnam	           1.00
930	Burundi	           1.00
931	Guernsey	           1.00
932	Gibraltar	           1.00
933	Gabon	           1.00
934	Sao Tome and Principe	           1.00
935	Liberia	           1.00
936	Congo, Democratic Republic of the	           1.00
937	Brunei	           1.00
938	Togo	           1.00
939	Kenya	           1.00
940	Vanuatu	           1.00
941	Tunisia	           0.99
942	Uganda	           0.99
943	Lesotho	           0.99
944	Macedonia	           0.99
945	Guyana	           0.99
946	Greece	           0.99
947	Comoros	           0.99
948	Congo, Republic of the	           0.99
949	Argentina	           0.99
950	Swaziland	           0.99
951	Sweden	           0.99
952	Rwanda	           0.99
953	Malawi	           0.99
954	Montenegro	           0.99
955	Isle of Man	           0.99
956	Congo, Democratic Republic of the	           0.99
957	Isle of Man	           0.99
958	Ethiopia	           0.99
959	Uzbekistan	           0.99
960	New Zealand	           0.99
961	Malta	           0.99
962	Tanzania	           0.99
963	Ghana	           0.99
964	Malta	           0.99
965	Burkina Faso	           0.99
966	Lithuania	           0.99
967	South Africa	           0.99
968	Switzerland	           0.99
969	Tajikistan	           0.99
970	Bermuda	           0.99
971	Bahamas, The	           0.99
972	Australia	           0.99
973	Ecuador	           0.99
974	Cuba	           0.99
975	Gabon	           0.99
976	Ethiopia	           0.99
977	Equatorial Guinea	           0.99
978	Haiti	           0.99
979	Morocco	           0.99
980	Saint Martin	           0.99
981	Uganda	           0.99
982	Ethiopia	           0.99
983	Denmark	           0.99
984	Micronesia, Federated States of	           0.99
985	Senegal	           0.99
986	Liechtenstein	           0.99
987	Burma	           0.99
988	West Bank	           0.99
989	United Kingdom	           0.99
990	Sierra Leone	           0.99
991	Saint Kitts and Nevis	           0.99
992	Uganda	           0.99
993	Gibraltar	           0.99
994	Barbados	           0.99
995	Trinidad and Tobago	           0.99
996	Burma	           0.99
997	Togo	           0.99
998	Moldova	           0.99
999	Laos	           0.99
1000	Bulgaria	           0.99
1001	Laos	           0.99
1002	Guinea-Bissau	           0.99
1003	Uzbekistan	           0.99
1004	Chile	           0.99
1005	Canada	           0.99
1006	Japan	           0.98
1007	American Samoa	           0.98
1008	Turkmenistan	           0.98
1009	Haiti	           0.98
1010	Western Sahara	           0.98
1011	Togo	           0.98
1012	Sweden	           0.98
1013	Cambodia	           0.98
1014	Norway	           0.98
1015	Burundi	           0.98
1016	Palau	           0.98
1017	Monaco	           0.98
1018	Brazil	           0.98
1019	Latvia	           0.98
1020	Burundi	           0.98
1021	Saint Helena, Ascension, and Tristan da Cunha	           0.98
1022	Belgium	           0.98
1023	Liechtenstein	           0.98
1024	Canada	           0.98
1025	Botswana	           0.98
1026	Pakistan	           0.98
1027	New Caledonia	           0.98
1028	Jamaica	           0.98
1029	Guernsey	           0.98
1030	Croatia	           0.98
1031	American Samoa	           0.98
1032	Grenada	           0.98
1033	Central African Republic	           0.98
1034	Bolivia	           0.98
1035	Albania	           0.98
1036	Italy	           0.98
1037	Turkmenistan	           0.98
1038	Guinea-Bissau	           0.98
1039	Netherlands	           0.98
1040	American Samoa	           0.98
1041	Germany	           0.98
1042	Gambia, The	           0.98
1043	Wallis and Futuna	           0.98
1044	Venezuela	           0.98
1045	Slovenia	           0.98
1046	Liberia	           0.98
1047	Eritrea	           0.98
1048	Cayman Islands	           0.98
1049	Azerbaijan	           0.98
1050	Brazil	           0.98
1051	Thailand	           0.98
1052	Eritrea	           0.98
1053	Nauru	           0.98
1054	Niger	           0.98
1055	Colombia	           0.98
1056	Laos	           0.98
1057	Korea, South	           0.98
1058	Panama	           0.98
1059	Ecuador	           0.98
1060	Gambia, The	           0.98
1061	Ghana	           0.98
1062	Colombia	           0.98
1063	Gaza Strip	           0.98
