173	Venezuela	          58.90
174	Vanuatu	          58.90
175	Zambia	          58.80
176	Suriname	          58.60
177	Mauritania	          58.60
178	Panama	          58.50
179	European Union	          58.20
180	France	          57.70
181	Switzerland	          57.40
182	Germany	          57.40
183	Slovakia	          57.30
184	Antigua and Barbuda	          57.30
185	Congo, Democratic Republic of the	          57.20
186	Argentina	          57.10
187	Slovenia	          56.90
188	Austria	          56.90
189	India	          56.80
190	Korea, South	          56.50
191	Finland	          56.40
192	Saudi Arabia	          56.20
193	Israel	          56.20
194	Cote d'Ivoire	          56.10
195	Cabo Verde	          56.00
196	Uzbekistan	          55.70
197	Canada	          55.60
198	Trinidad and Tobago	          55.50
199	Nigeria	          55.40
200	Thailand	          55.30
201	Australia	          54.90
202	Mauritius	          54.80
203	Mauritania	          54.70
204	Austria	          54.60
205	Indonesia	          54.60
206	Denmark	          54.40
207	Hungary	          54.30
208	Papua New Guinea	          53.90
209	Iceland	          53.70
210	Kyrgyzstan	          53.60
211	Congo, Republic of the	          53.60
212	Botswana	          53.50
213	Korea, South	          53.50
214	Cuba	          53.50
215	Macedonia	          53.40
216	Mongolia	          53.20
217	Belgium	          52.90
218	Switzerland	          52.30
219	Germany	          51.90
220	Mongolia	          51.70
221	Sao Tome and Principe	          51.30
222	Paraguay	          51.30
223	Mongolia	          50.90
224	Azerbaijan	          50.90
225	Ukraine	          50.90
226	Estonia	          50.40
227	Honduras	          50.40
228	Ireland	          50.40
229	Turks and Caicos Islands	          50.30
230	Turkmenistan	          50.00
231	United Arab Emirates	          49.80
232	Saint Lucia	          49.60
233	Czech Republic	          49.60
234	Fiji	          49.40
235	Denmark	          49.40
236	Anguilla	          49.30
237	Russia	          49.20
238	Malaysia	          48.90
239	Tunisia	          48.70
240	Angola	          48.70
241	Sweden	          48.60
242	Kazakhstan	          48.40
243	Sweden	          48.40
244	Nigeria	          47.40
245	Bolivia	          47.30
246	Montserrat	          47.30
247	Antigua and Barbuda	          47.00
248	Belarus	          46.70
249	Lesotho	          46.50
250	Poland	          46.00
251	Ghana	          45.90
252	Iran	          45.90
253	Niger	          45.80
254	Seychelles	          45.70
255	China	          45.70
256	Netherlands	          45.60
257	Vanuatu	          45.60
258	Kazakhstan	          45.50
259	Cyprus	          45.50
260	Moldova	          45.20
261	Bahamas, The	          44.80
262	Botswana	          44.50
263	Jordan	          43.80
264	Croatia	          43.40
265	Cabo Verde	          43.20
266	Namibia	          42.90
267	Libya	          42.90
268	Barbados	          42.50
269	European Union	          42.50
270	Equatorial Guinea	          42.00
271	Chad	          41.00
272	Norway	          40.70
273	Finland	          40.50
274	Norway	          40.40
275	Togo	          40.30
276	Montenegro	          40.20
277	Dominica	          40.10
278	Romania	          40.00
279	Sierra Leone	          39.90
280	Nicaragua	          39.80
281	Serbia	          39.60
282	Azerbaijan	          39.60
283	Laos	          39.60
284	Tanzania	          39.40
285	Singapore	          39.20
286	Georgia	          38.80
287	Bhutan	          38.80
288	Portugal	          38.70
289	Bahrain	          38.30
290	Djibouti	          38.30
291	Lesotho	          38.10
292	Guinea	          38.10
293	Costa Rica	          37.70
294	Gabon	          37.30
295	Algeria	          37.20
296	Morocco	          36.20
297	Israel	          36.20
298	China	          36.00
299	Zambia	          36.00
300	Cuba	          35.40
301	British Virgin Islands	          34.90
302	South Sudan	          34.90
303	Botswana	          34.80
304	Albania	          34.40
305	Chile	          34.20
306	Cabo Verde	          34.00
307	Jamaica	          33.70
308	Bermuda	          33.60
309	Saint Kitts and Nevis	          33.50
310	Indonesia	          33.20
311	Djibouti	          33.00
312	Mexico	          32.90
313	Algeria	          32.90
314	Lebanon	          32.90
315	Belarus	          32.80
316	Nicaragua	          32.80
317	Spain	          32.70
318	Bhutan	          32.10
319	Bahamas, The	          31.90
320	Chad	          31.90
321	Lesotho	          31.80
322	Mozambique	          31.70
323	United Kingdom	          31.60
324	Morocco	          31.40
325	Algeria	          31.40
326	Seychelles	          31.30
327	Kosovo	          31.20
328	Ecuador	          31.20
329	Luxembourg	          31.20
330	Turks and Caicos Islands	          30.80
331	Philippines	          30.80
332	Senegal	          30.80
333	Antigua and Barbuda	          30.70
334	Cameroon	          30.70
335	Iran	          30.60
336	Qatar	          30.60
337	Tanzania	          30.50
338	Gaza Strip	          30.30
339	West Bank	          30.30
340	Gabon	          30.30
341	Belize	          30.20
342	Italy	          30.20
343	Oman	          30.10
344	Canada	          30.00
345	Tonga	          29.80
346	Vietnam	          29.70
347	Russia	          29.70
348	India	          29.60
349	Burkina Faso	          29.60
350	Laos	          29.60
351	Mozambique	          29.50
352	Zimbabwe	          29.40
353	Malawi	          29.10
354	Saint Lucia	          29.10
355	New Zealand	          29.10
356	Ghana	          29.00
357	Bosnia and Herzegovina	          29.00
358	Panama	          29.00
359	Sri Lanka	          28.90
360	Guinea	          28.70
361	Denmark	          28.60
362	Australia	          28.50
363	Gambia, The	          28.50
364	Thailand	          28.50
365	Netherlands	          28.40
366	Niger	          28.30
367	South Africa	          28.30
368	Saint Kitts and Nevis	          28.30
369	New Caledonia	          28.20
370	El Salvador	          28.20
371	Congo, Democratic Republic of the	          28.20
372	Saudi Arabia	          28.10
373	Uzbekistan	          28.00
374	New Caledonia	          28.00
375	Mali	          27.80
376	Liberia	          27.50
377	Equatorial Guinea	          27.40
378	France	          27.40
379	Kenya	          27.30
380	Madagascar	          27.00
381	Greece	          27.00
382	Saint Vincent and the Grenadines	          26.90
383	Sweden	          26.90
384	Eritrea	          26.80
385	Ethiopia	          26.80
386	New Caledonia	          26.80
387	Romania	          26.70
388	Zambia	          26.70
389	Oman	          26.70
390	Korea, South	          26.70
391	Vanuatu	          26.70
392	Ecuador	          26.60
393	Peru	          26.60
394	Mali	          26.50
395	Hong Kong	          26.40
396	Turkey	          26.30
397	Uruguay	          26.30
398	Jordan	          26.00
399	Venezuela	          25.80
400	China	          25.80
401	Malaysia	          25.70
402	Kyrgyzstan	          25.50
403	Niger	          25.50
404	Peru	          25.50
405	Bangladesh	          25.40
406	Afghanistan	          25.40
407	Namibia	          25.30
408	Senegal	          25.30
409	Iran	          25.30
410	Iceland	          25.30
411	Montserrat	          25.20
412	Finland	          25.10
413	Estonia	          25.00
414	Liberia	          25.00
415	Bangladesh	          25.00
416	Uganda	          24.90
417	Albania	          24.90
418	Cuba	          24.90
419	Burundi	          24.90
420	Guatemala	          24.90
421	Georgia	          24.90
422	Belgium	          24.90
423	Dominican Republic	          24.80
424	France	          24.70
425	Djibouti	          24.70
426	Armenia	          24.60
427	Bermuda	          24.60
428	Grenada	          24.50
429	Honduras	          24.30
430	Indonesia	          24.30
431	Chile	          24.10
432	Canada	          24.10
433	Singapore	          24.10
434	British Virgin Islands	          23.90
435	India	          23.80
436	Montserrat	          23.80
437	Armenia	          23.70
438	Saint Vincent and the Grenadines	          23.60
439	Sudan	          23.60
440	Colombia	          23.60
441	Czech Republic	          23.60
442	Uzbekistan	          23.50
443	Latvia	          23.50
444	Afghanistan	          23.30
445	Mauritius	          23.00
446	Israel	          22.90
447	Rwanda	          22.80
448	Sri Lanka	          22.80
449	Congo, Republic of the	          22.70
450	Mexico	          22.60
451	Fiji	          22.50
452	Azerbaijan	          22.50
453	Anguilla	          22.50
454	South Africa	          22.40
455	Moldova	          22.30
456	Uganda	          22.30
457	Macedonia	          22.30
458	Cayman Islands	          22.30
459	Dominica	          22.20
460	Guyana	          22.20
461	Saudi Arabia	          22.20
462	Bosnia and Herzegovina	          22.10
463	Burundi	          22.10
464	Montenegro	          22.10
465	Uruguay	          22.10
466	Russia	          22.00
467	Tunisia	          22.00
468	Jordan	          21.90
469	Zimbabwe	          21.90
470	United Arab Emirates	          21.90
471	Argentina	          21.80
472	Kuwait	          21.80
473	United Kingdom	          21.80
474	Moldova	          21.80
475	European Union	          21.80
476	Mauritania	          21.80
477	Canada	          21.70
478	Luxembourg	          21.60
479	Guinea-Bissau	          21.50
480	Slovakia	          21.50
481	Bhutan	          21.50
482	Brazil	          21.50
483	Bulgaria	          21.40
484	Norway	          21.30
485	Japan	          21.20
486	Malta	          21.20
487	Namibia	          21.20
488	Kazakhstan	          21.10
489	Malawi	          21.00
490	Jamaica	          21.00
491	Yemen	          21.00
492	Cameroon	          21.00
493	Timor-Leste	          20.90
494	Austria	          20.80
495	Czech Republic	          20.80
496	Slovenia	          20.80
497	Belgium	          20.70
498	Serbia	          20.60
499	Syria	          20.60
500	Norway	          20.60
501	Italy	          20.50
502	Brunei	          20.50
503	Japan	          20.50
504	Saudi Arabia	          20.40
505	Israel	          20.40
506	Kenya	          20.40
507	Angola	          20.30
508	Turkey	          20.30
509	Hungary	          20.30
510	Spain	          20.20
511	Costa Rica	          20.20
512	Australia	          20.10
513	Burkina Faso	          20.10
514	Switzerland	          20.10
515	Cyprus	          20.10
516	Algeria	          20.10
517	Kosovo	          20.10
518	New Zealand	          20.10
519	Nepal	          20.00
520	Swaziland	          20.00
521	Macau	          19.90
522	Anguilla	          19.90
523	Venezuela	          19.90
524	France	          19.80
525	Croatia	          19.80
526	Argentina	          19.70
527	Taiwan	          19.60
528	Finland	          19.60
529	Estonia	          19.60
530	Benin	          19.50
531	United States	          19.50
532	Comoros	          19.50
533	Bahrain	          19.50
534	Ukraine	          19.40
535	Philippines	          19.40
536	Poland	          19.30
537	Germany	          19.30
538	Austria	          19.20
539	Morocco	          19.20
540	Spain	          19.20
541	South Africa	          19.20
542	Zambia	          19.20
543	Lebanon	          19.20
544	Botswana	          19.20
545	Tajikistan	          19.10
546	Sweden	          19.00
547	Ukraine	          18.90
548	Gambia, The	          18.90
549	Burma	          18.90
550	New Zealand	          18.90
551	Yemen	          18.80
552	Sudan	          18.80
553	Egypt	          18.60
554	Togo	          18.60
555	Russia	          18.60
556	Montenegro	          18.40
557	Cabo Verde	          18.40
558	Croatia	          18.40
559	European Union	          18.30
560	Portugal	          18.30
561	Macedonia	          18.30
562	Tonga	          18.30
563	Colombia	          18.20
564	Bolivia	          18.20
565	Vanuatu	          18.20
566	Australia	          18.20
567	Dominica	          18.10
568	Brazil	          18.10
569	Afghanistan	          18.10
570	Burkina Faso	          17.90
571	West Bank	          17.90
572	Gaza Strip	          17.90
573	Costa Rica	          17.90
574	Italy	          17.90
575	Oman	          17.80
576	Greece	          17.80
577	Slovenia	          17.80
578	Poland	          17.80
579	Benin	          17.80
580	Saint Lucia	          17.70
581	Bosnia and Herzegovina	          17.70
582	Germany	          17.70
583	Georgia	          17.70
584	Kyrgyzstan	          17.60
585	Lithuania	          17.60
586	Slovakia	          17.60
587	Grenada	          17.60
588	Tunisia	          17.50
589	Tonga	          17.40
590	Comoros	          17.40
591	Brunei	          17.30
592	Serbia	          17.30
593	Belize	          17.30
594	Denmark	          17.30
595	Antigua and Barbuda	          17.30
596	Syria	          17.20
597	Kenya	          17.20
598	Hungary	          17.20
599	South Sudan	          17.10
600	Turks and Caicos Islands	          17.10
601	Netherlands	          17.00
602	Luxembourg	          16.90
603	Tanzania	          16.80
604	Lithuania	          16.70
605	Argentina	          16.60
606	Uzbekistan	          16.60
607	Burma	          16.60
608	Colombia	          16.50
609	Cambodia	          16.50
610	Kosovo	          16.50
611	Saint Vincent and the Grenadines	          16.40
612	Gaza Strip	          16.30
613	Trinidad and Tobago	          16.30
614	West Bank	          16.30
615	Dominican Republic	          16.30
616	Cameroon	          16.30
617	Barbados	          16.10
618	Jordan	          16.10
619	Honduras	          16.10
620	Egypt	          16.00
621	Portugal	          16.00
622	Jamaica	          15.90
623	Bermuda	          15.90
624	Grenada	          15.90
625	Guyana	          15.80
626	Korea, South	          15.80
627	Comoros	          15.80
628	Tajikistan	          15.80
629	Sao Tome and Principe	          15.50
630	Puerto Rico	          15.40
631	Latvia	          15.30
632	Ireland	          15.30
633	Lebanon	          15.20
634	Liberia	          15.20
635	Eritrea	          15.20
636	Paraguay	          15.10
637	Bahamas, The	          14.90
638	Nepal	          14.90
639	Trinidad and Tobago	          14.90
640	United States	          14.80
641	Malta	          14.80
642	Turkey	          14.80
643	Guatemala	          14.70
644	Kuwait	          14.70
645	Cayman Islands	          14.70
646	Seychelles	          14.70
647	Japan	          14.70
648	Puerto Rico	          14.60
649	Papua New Guinea	          14.60
650	Belarus	          14.60
651	Timor-Leste	          14.60
652	Bahrain	          14.60
653	Eritrea	          14.60
654	Iceland	          14.50
655	Madagascar	          14.40
656	United Kingdom	          14.30
657	El Salvador	          14.20
658	Libya	          14.20
659	Mongolia	          14.10
660	Kuwait	          14.00
661	Barbados	          14.00
662	Syria	          13.90
663	Mozambique	          13.70
664	Fiji	          13.70
665	Uruguay	          13.60
666	Brunei	          13.60
667	Ghana	          13.60
668	Thailand	          13.60
669	Malawi	          13.60
670	Malaysia	          13.50
671	United States	          13.50
672	China	          13.50
673	Ecuador	          13.50
674	Sri Lanka	          13.50
675	Bolivia	          13.50
676	Sierra Leone	          13.40
677	Mauritius	          13.40
678	Macau	          13.40
679	Iran	          13.30
680	Pakistan	          13.30
681	Rwanda	          13.20
682	Yemen	          13.20
683	Qatar	          13.10
684	Armenia	          13.00
685	Central African Republic	          13.00
686	Turkmenistan	          12.90
687	Cyprus	          12.80
688	Panama	          12.70
689	Paraguay	          12.70
690	Central African Republic	          12.70
691	Ethiopia	          12.70
692	Brazil	          12.60
693	Greece	          12.60
694	Suriname	          12.60
695	Mali	          12.60
696	Congo, Republic of the	          12.50
697	Congo, Democratic Republic of the	          12.50
698	Taiwan	          12.40
699	Sao Tome and Principe	          12.40
700	Pakistan	          12.30
701	Venezuela	          12.20
702	Cote d'Ivoire	          12.10
703	Chile	          12.10
704	Timor-Leste	          12.10
705	Guinea	          12.00
706	India	          11.90
707	Swaziland	          11.90
708	Chad	          11.90
709	Nigeria	          11.80
710	Angola	          11.70
711	Kazakhstan	          11.60
712	Benin	          11.60
713	Guinea-Bissau	          11.60
714	Guinea-Bissau	          11.60
715	Mexico	          11.60
716	Tajikistan	          11.60
717	Qatar	          11.60
718	Egypt	          11.60
719	Madagascar	          11.50
720	Sudan	          11.40
721	Switzerland	          11.20
722	El Salvador	          11.00
723	Gambia, The	          10.90
724	Nepal	          10.70
725	Guatemala	          10.70
726	Ireland	          10.60
727	Saint Kitts and Nevis	          10.60
728	Philippines	          10.50
729	Pakistan	          10.50
730	South Sudan	          10.40
731	Turkmenistan	          10.30
732	Nicaragua	          10.30
733	Peru	          10.30
734	Azerbaijan	          10.30
735	Nepal	          10.00
736	Laos	           9.90
737	Togo	           9.80
738	Gabon	           9.80
739	Singapore	           9.70
740	Cuba	           9.60
741	Sierra Leone	           9.50
742	Hong Kong	           9.10
743	Burundi	           9.00
744	Senegal	           9.00
745	Cote d'Ivoire	           8.90
746	Indonesia	           8.90
747	Central African Republic	           8.40
748	British Virgin Islands	           8.40
749	Syria	           8.40
750	Papua New Guinea	           8.30
751	Rwanda	           8.20
752	Nigeria	           8.20
753	Ethiopia	           8.20
754	Albania	           8.10
755	Dominican Republic	           8.10
756	Cambodia	           7.90
757	Uganda	           7.80
758	Bulgaria	           7.80
759	Mongolia	           7.00
760	United Arab Emirates	           6.90
761	Ghana	           6.90
762	Macau	           6.80
763	Romania	           6.60
764	Vietnam	           6.60
765	Macedonia	           6.40
766	Suriname	           6.30
767	Algeria	           6.10
768	Venezuela	           6.10
769	Bangladesh	           5.70
770	Uzbekistan	           4.90
771	Libya	           4.90
772	Norway	           4.50
773	Bangladesh	           4.30
774	Georgia	           4.10
775	Morocco	           3.90
776	Burma	           3.80
777	Equatorial Guinea	           3.70
778	Vietnam	           3.50
779	Saudi Arabia	           3.50
780	India	           3.50
781	Tunisia	           3.40
782	Serbia	           3.30
783	Comoros	           3.20
784	Singapore	           2.90
785	Latvia	           2.80
786	Timor-Leste	           2.80
787	Russia	           2.60
788	Estonia	           2.60
789	Kazakhstan	           2.50
790	Cabo Verde	           2.50
791	Bulgaria	           2.40
792	Argentina	           2.20
793	Indonesia	           2.20
794	China	           2.10
795	Croatia	           2.00
796	Tajikistan	           2.00
797	Malawi	           2.00
798	Sri Lanka	           1.80
799	Belarus	           1.60
800	Poland	           1.60
801	Pakistan	           1.60
802	Honduras	           1.60
803	Moldova	           1.50
804	Iran	           1.50
805	Bosnia and Herzegovina	           1.50
806	Mauritius	           1.50
807	Finland	           1.40
808	Barbados	           1.40
809	Macau	           1.40
810	Bahamas, The	           1.30
811	Lithuania	           1.30
812	Luxembourg	           1.30
813	Trinidad and Tobago	           1.30
814	Thailand	           1.20
815	Zambia	           1.10
816	Montenegro	           1.10
817	Equatorial Guinea	           1.00
818	Costa Rica	           1.00
819	Congo, Democratic Republic of the	           1.00
820	Congo, Republic of the	           1.00
821	South Africa	           1.00
822	Cambodia	           1.00
823	Greece	           1.00
824	Panama	           1.00
825	Ecuador	           0.90
826	Switzerland	           0.90
827	Sudan	           0.90
828	Vanuatu	           0.90
829	Belize	           0.90
830	Bahrain	           0.80
831	Chile	           0.80
832	Korea, South	           0.80
833	Egypt	           0.80
834	Papua New Guinea	           0.80
835	Czech Republic	           0.80
836	Lesotho	           0.80
837	United Arab Emirates	           0.70
838	Chad	           0.70
839	Seychelles	           0.60
840	Spain	           0.60
841	Tanzania	           0.60
842	Mali	           0.60
843	Togo	           0.60
844	Portugal	           0.60
845	Austria	           0.50
846	Jamaica	           0.50
847	New Zealand	           0.50
848	Netherlands	           0.50
849	Canada	           0.50
850	European Union	           0.50
851	Libya	           0.40
852	Hungary	           0.40
853	Burma	           0.40
854	Australia	           0.40
855	United States	           0.40
856	Paraguay	           0.40
857	Israel	           0.30
858	Iceland	           0.30
859	Mexico	           0.30
860	United Kingdom	           0.30
861	Uganda	           0.30
862	Belgium	           0.30
863	Bhutan	           0.30
864	Cyprus	           0.30
865	Peru	           0.30
866	Ireland	           0.30
867	Romania	           0.30
868	Puerto Rico	           0.30
869	Benin	           0.20
870	Taiwan	           0.20
871	Azerbaijan	           0.10
872	Dominican Republic	           0.10
873	Armenia	           0.10
874	Namibia	           0.10
875	Malaysia	           0.10
876	Antigua and Barbuda	           0.00
877	Swaziland	           0.00
878	Albania	           0.00
879	Angola	           0.00
880	Bermuda	           0.00
881	Cameroon	           0.00
882	Central African Republic	           0.00
883	Dominica	           0.00
884	El Salvador	           0.00
885	Ethiopia	           0.00
886	France	           0.00
887	Gambia, The	           0.00
888	Gabon	           0.00
889	Grenada	           0.00
890	Guinea	           0.00
891	Italy	           0.00
892	Kuwait	           0.00
893	Kosovo	           0.00
894	Liberia	           0.00
895	Madagascar	           0.00
896	Montserrat	           0.00
897	New Caledonia	           0.00
898	Niger	           0.00
899	Nigeria	           0.00
900	Guinea-Bissau	           0.00
901	Rwanda	           0.00
902	Saint Kitts and Nevis	           0.00
903	Senegal	           0.00
904	Sierra Leone	           0.00
905	Saint Lucia	           0.00
906	Turkmenistan	           0.00
907	Saint Vincent and the Grenadines	           0.00
908	Afghanistan	           0.00
909	Burkina Faso	          -0.10
910	Turkey	          -0.10
911	Sweden	          -0.10
912	Kyrgyzstan	          -0.20
913	Denmark	          -0.20
914	Kenya	          -0.30
915	Slovenia	          -0.30
916	Guatemala	          -0.30
917	Hong Kong	          -0.40
918	Germany	          -0.40
919	Botswana	          -0.40
920	Colombia	          -0.40
921	Brazil	          -0.50
922	Cote d'Ivoire	          -0.50
923	Oman	          -0.50
924	Japan	          -0.60
925	Bolivia	          -0.60
926	Ukraine	          -0.60
927	Qatar	          -0.80
928	Slovakia	          -0.80
929	Philippines	          -0.90
930	Uruguay	          -0.90
931	Tonga	          -0.90
932	Mozambique	          -1.20
933	Laos	          -1.30
934	Malta	          -1.40
935	Brunei	          -1.50
936	Sao Tome and Principe	          -1.60
937	Fiji	          -1.90
938	British Virgin Islands	          -2.00
939	Djibouti	          -2.10
940	Cuba	          -2.50
941	West Bank	          -4.20
942	Gaza Strip	          -4.20
943	Yemen	          -4.40
944	Burundi	          -5.50
945	Guyana	          -5.90
946	Mauritania	          -8.90
947	Brazil	         -14.00
948	Iran	         -16.60
949	Japan	         -16.60
950	United States	         -16.90
951	Argentina	         -17.40
952	Guinea-Bissau	         -19.30
953	Colombia	         -19.70
954	Suriname	         -19.80
955	Sudan	         -20.10
956	Pakistan	         -20.30
957	Burma	         -20.40
958	Eritrea	         -20.60
959	Cuba	         -20.90
960	Australia	         -22.00
961	Russia	         -22.10
962	Nigeria	         -22.80
963	Libya	         -22.90
964	Venezuela	         -22.90
965	China	         -23.10
966	Azerbaijan	         -23.50
967	Kuwait	         -23.90
968	Peru	         -24.50
969	Central African Republic	         -25.50
970	India	         -25.60
971	Indonesia	         -25.80
972	Egypt	         -26.20
973	Benin	         -27.00
974	South Sudan	         -27.20
975	Norway	         -27.50
976	Algeria	         -27.70
977	Burkina Faso	         -27.90
978	Qatar	         -28.60
979	New Zealand	         -29.00
980	Kazakhstan	         -29.00
981	Italy	         -29.10
982	Syria	         -29.40
983	France	         -29.60
984	Uruguay	         -29.70
985	Timor-Leste	         -30.00
986	Saudi Arabia	         -30.30
987	Uzbekistan	         -30.80
988	Brunei	         -31.20
989	South Africa	         -31.30
990	Turkey	         -31.50
991	Nepal	         -31.80
992	Spain	         -31.90
993	Greece	         -32.00
994	Canada	         -32.00
995	Rwanda	         -32.80
996	Yemen	         -33.00
997	Ecuador	         -33.20
998	Ethiopia	         -33.30
999	United Kingdom	         -33.80
1000	Mali	         -33.80
1001	Chile	         -33.90
1002	Philippines	         -34.00
1003	Dominican Republic	         -34.00
1004	Cameroon	         -34.80
1005	Bangladesh	         -35.30
1006	Mexico	         -35.50
1007	Oman	         -35.70
1008	Guatemala	         -35.90
1009	Turkmenistan	         -36.00
1010	Israel	         -36.00
1011	Uganda	         -36.10
1012	Sri Lanka	         -36.50
1013	Bolivia	         -37.90
1014	Gabon	         -38.70
1015	Madagascar	         -39.10
1016	Burundi	         -39.30
1017	Portugal	         -39.30
1018	European Union	         -41.30
1019	Malawi	         -41.60
1020	Zambia	         -41.80
1021	Costa Rica	         -41.80
1022	Switzerland	         -41.90
1023	Bermuda	         -42.20
1024	Sweden	         -42.70
1025	Croatia	         -42.70
1026	Finland	         -43.10
1027	Angola	         -43.30
1028	Kenya	         -44.50
1029	Saint Kitts and Nevis	         -45.00
1030	Romania	         -45.20
1031	Cyprus	         -45.40
1032	Poland	         -45.60
1033	Germany	         -45.90
1034	Senegal	         -46.20
1035	El Salvador	         -46.60
1036	Gambia, The	         -46.70
1037	Laos	         -46.80
1038	Sierra Leone	         -47.40
1039	Papua New Guinea	         -47.80
1040	Tanzania	         -47.90
1041	New Caledonia	         -48.50
1042	Bahrain	         -48.50
1043	Paraguay	         -48.60
1044	Lebanon	         -48.80
1045	Namibia	         -49.00
1046	Mozambique	         -49.10
1047	Denmark	         -49.40
1048	Macau	         -49.70
1049	Armenia	         -49.80
1050	Grenada	         -49.90
1051	Vanuatu	         -50.30
1052	Morocco	         -50.40
1053	Dominica	         -51.40
1054	Botswana	         -51.60
1055	Austria	         -52.00
1056	Chad	         -52.10
1057	Antigua and Barbuda	         -52.30
1058	Bosnia and Herzegovina	         -52.40
1059	Djibouti	         -53.10
1060	Bhutan	         -53.20
1061	Iceland	         -53.30
1062	Cote d'Ivoire	         -53.40
1063	Korea, South	         -53.40
1064	Cabo Verde	         -54.10
1065	Barbados	         -54.30
1066	Albania	         -54.60
1067	Tajikistan	         -55.00
1068	Comoros	         -55.50
1069	Ghana	         -56.20
1070	Togo	         -56.50
1071	Saint Vincent and the Grenadines	         -56.60
1072	Jamaica	         -57.20
1073	Tunisia	         -57.80
1074	Georgia	         -57.80
1075	Equatorial Guinea	         -57.90
1076	Serbia	         -59.10
1077	Ukraine	         -59.30
