466	Nepal	          69.00
467	Panama	          69.00
468	Cambodia	          69.00
469	Lithuania	          69.00
470	Honduras	          69.00
471	Solomon Islands	          69.00
472	Philippines	          69.00
473	Namibia	          68.00
474	Zimbabwe	          68.00
475	Vietnam	          68.00
476	Lesotho	          68.00
477	Kenya	          68.00
478	Guinea	          68.00
479	Kenya	          68.00
480	Kenya	          68.00
481	Gambia, The	          68.00
482	South Africa	          67.00
483	Kiribati	          67.00
484	Iraq	          67.00
485	Gabon	          67.00
486	Gabon	          67.00
487	Yemen	          66.00
488	Uganda	          66.00
489	Uganda	          66.00
490	Uganda	          66.00
491	Central African Republic	          66.00
492	Suriname	          66.00
493	Pakistan	          66.00
494	India	          66.00
495	Niger	          66.00
496	Saint Lucia	          65.00
497	Nigeria	          65.00
498	Nauru	          65.00
499	Bolivia	          65.00
500	Mali	          65.00
501	Gambia, The	          65.00
502	Nauru	          65.00
503	Swaziland	          64.00
504	Tunisia	          64.00
505	Vanuatu	          64.00
506	Comoros	          64.00
507	Cote d'Ivoire	          64.00
508	China	          64.00
509	Cameroon	          64.00
510	Mongolia	          64.00
511	Saint Lucia	          63.00
512	Timor-Leste	          63.00
513	Nicaragua	          63.00
514	Nicaragua	          63.00
515	Afghanistan	          63.00
516	Laos	          63.00
517	Colombia	          63.00
518	Djibouti	          63.00
519	Peru	          63.00
520	Botswana	          62.00
521	Mozambique	          62.00
522	Senegal	          61.00
523	Cabo Verde	          61.00
524	Indonesia	          61.00
525	Afghanistan	          60.00
526	Paraguay	          60.00
527	Zimbabwe	          60.00
528	Russia	          59.00
529	Botswana	          59.00
530	Micronesia, Federated States of	          59.00
531	Papua New Guinea	          59.00
532	India	          58.00
533	Angola	          58.00
534	Cameroon	          58.00
535	Namibia	          57.00
536	Swaziland	          57.00
537	Zambia	          57.00
538	Bangladesh	          57.00
539	Vanuatu	          57.00
540	Central African Republic	          57.00
541	Cabo Verde	          57.00
542	Zambia	          57.00
543	Rwanda	          56.00
544	Sudan	          56.00
545	Guinea-Bissau	          56.00
546	Brazil	          56.00
547	China	          56.00
548	Bangladesh	          56.00
549	Bhutan	          56.00
550	Swaziland	          55.00
551	Bangladesh	          55.00
552	Papua New Guinea	          55.00
553	Rwanda	          55.00
554	Venezuela	          54.00
555	Vanuatu	          54.00
556	Burundi	          54.00
557	Indonesia	          54.00
558	Burundi	          54.00
559	Romania	          54.00
560	Timor-Leste	          53.00
561	Kiribati	          53.00
562	Marshall Islands	          53.00
563	Yemen	          53.00
564	Zambia	          52.00
565	Zimbabwe	          52.00
566	Rwanda	          52.00
567	Senegal	          52.00
568	Eritrea	          52.00
569	Nepal	          52.00
570	Nicaragua	          52.00
571	Pakistan	          52.00
572	Morocco	          52.00
573	Somalia	          52.00
574	Panama	          51.00
575	Mongolia	          51.00
576	Malawi	          51.00
577	Cameroon	          51.00
578	Malawi	          51.00
579	Mauritania	          51.00
580	Burundi	          51.00
581	Malawi	          51.00
582	Burkina Faso	          50.00
583	Burkina Faso	          50.00
584	Laos	          50.00
585	Comoros	          50.00
586	Djibouti	          50.00
587	Djibouti	          50.00
588	Comoros	          50.00
589	Laos	          50.00
590	Panama	          49.00
591	Mongolia	          49.00
592	Malawi	          49.00
593	Cameroon	          49.00
594	Malawi	          49.00
595	Mauritania	          49.00
596	Burundi	          49.00
597	Malawi	          49.00
598	Zimbabwe	          48.00
599	Zambia	          48.00
600	Rwanda	          48.00
601	Senegal	          48.00
602	Eritrea	          48.00
603	Nepal	          48.00
604	Nicaragua	          48.00
605	Pakistan	          48.00
606	Morocco	          48.00
607	Somalia	          48.00
608	Timor-Leste	          47.00
609	Kiribati	          47.00
610	Marshall Islands	          47.00
611	Yemen	          47.00
612	Venezuela	          46.00
613	Vanuatu	          46.00
614	Burundi	          46.00
615	Indonesia	          46.00
616	Burundi	          46.00
617	Romania	          46.00
618	Swaziland	          45.00
619	Bangladesh	          45.00
620	Papua New Guinea	          45.00
621	Rwanda	          45.00
622	Rwanda	          44.00
623	Sudan	          44.00
624	Guinea-Bissau	          44.00
625	Brazil	          44.00
626	China	          44.00
627	Bangladesh	          44.00
628	Bhutan	          44.00
629	Namibia	          43.00
630	Swaziland	          43.00
631	Zambia	          43.00
632	Bangladesh	          43.00
633	Vanuatu	          43.00
634	Central African Republic	          43.00
635	Cabo Verde	          43.00
636	Zambia	          43.00
637	India	          42.00
638	Angola	          42.00
639	Cameroon	          42.00
640	Russia	          41.00
641	Botswana	          41.00
642	Micronesia, Federated States of	          41.00
643	Papua New Guinea	          41.00
644	Zimbabwe	          40.00
645	Afghanistan	          40.00
646	Paraguay	          40.00
647	Senegal	          39.00
648	Cabo Verde	          39.00
649	Indonesia	          39.00
650	Botswana	          38.00
651	Mozambique	          38.00
652	Timor-Leste	          37.00
653	Saint Lucia	          37.00
654	Nicaragua	          37.00
655	Nicaragua	          37.00
656	Afghanistan	          37.00
657	Laos	          37.00
658	Djibouti	          37.00
659	Colombia	          37.00
660	Peru	          37.00
661	Tunisia	          36.00
662	Swaziland	          36.00
663	Vanuatu	          36.00
664	Comoros	          36.00
665	Cote d'Ivoire	          36.00
666	China	          36.00
667	Cameroon	          36.00
668	Mongolia	          36.00
669	Saint Lucia	          35.00
670	Nigeria	          35.00
671	Nauru	          35.00
672	Bolivia	          35.00
673	Mali	          35.00
674	Gambia, The	          35.00
675	Nauru	          35.00
676	Uganda	          34.00
677	Uganda	          34.00
678	Uganda	          34.00
679	Yemen	          34.00
680	Central African Republic	          34.00
681	Suriname	          34.00
682	Pakistan	          34.00
683	India	          34.00
684	Niger	          34.00
685	South Africa	          33.00
686	Iraq	          33.00
687	Gabon	          33.00
688	Gabon	          33.00
689	Kiribati	          33.00
690	Zimbabwe	          32.00
691	Vietnam	          32.00
692	Namibia	          32.00
693	Lesotho	          32.00
694	Gambia, The	          32.00
695	Kenya	          32.00
696	Kenya	          32.00
697	Kenya	          32.00
698	Guinea	          32.00
699	Philippines	          31.00
700	Nigeria	          31.00
701	Nepal	          31.00
702	Solomon Islands	          31.00
703	Lithuania	          31.00
704	Honduras	          31.00
705	Cambodia	          31.00
706	Panama	          31.00
707	Russia	          30.00
708	Senegal	          30.00
709	Sao Tome and Principe	          30.00
710	Morocco	          30.00
711	Afghanistan	          30.00
712	Gambia, The	          30.00
713	Gabon	          30.00
714	Chad	          30.00
715	Comoros	          30.00
716	Guatemala	          30.00
717	Saint Lucia	          29.00
718	Paraguay	          29.00
719	Peru	          29.00
720	Papua New Guinea	          29.00
721	Liberia	          29.00
722	Bhutan	          29.00
723	Korea, North	          29.00
724	Latvia	          29.00
725	Ethiopia	          29.00
726	Fiji	          29.00
727	Mongolia	          29.00
728	Pakistan	          28.00
729	Central African Republic	          28.00
730	Romania	          28.00
731	Timor-Leste	          27.00
732	Nigeria	          27.00
733	Nepal	          27.00
734	Indonesia	          27.00
735	Burma	          27.00
736	Bhutan	          27.00
737	Cambodia	          27.00
738	Cabo Verde	          27.00
739	Bolivia	          27.00
740	Iraq	          27.00
741	Philippines	          26.00
742	Russia	          26.00
743	Sudan	          26.00
744	Togo	          26.00
745	China	          26.00
746	Lesotho	          26.00
747	Mauritania	          26.00
748	Micronesia, Federated States of	          26.00
749	Sao Tome and Principe	          26.00
750	Turkey	          25.00
751	Panama	          25.00
752	Benin	          25.00
753	Dominican Republic	          25.00
754	Botswana	          25.00
755	Marshall Islands	          25.00
756	Vietnam	          24.00
757	Lesotho	          24.00
758	Haiti	          24.00
759	Cote d'Ivoire	          24.00
760	Iraq	          24.00
761	Congo, Democratic Republic of the	          24.00
762	Congo, Democratic Republic of the	          24.00
763	Congo, Democratic Republic of the	          24.00
764	Burma	          24.00
765	Sierra Leone	          23.00
766	Somalia	          23.00
767	Argentina	          23.00
768	India	          23.00
769	Colombia	          23.00
770	Honduras	          23.00
771	Latvia	          22.00
772	Mali	          22.00
773	Azerbaijan	          22.00
774	Jamaica	          22.00
775	Kiribati	          22.00
776	Guatemala	          22.00
777	Philippines	          21.00
778	South Africa	          21.00
779	Brazil	          21.00
780	Mexico	          21.00
781	Ethiopia	          21.00
782	Madagascar	          21.00
783	Tanzania	          20.00
784	Poland	          20.00
785	Guinea-Bissau	          20.00
786	Jamaica	          20.00
787	Armenia	          20.00
788	Dominica	          20.00
789	Cambodia	          20.00
790	Congo, Republic of the	          20.00
791	Korea, North	          20.00
792	Tuvalu	          19.00
793	Sao Tome and Principe	          19.00
794	Peru	          19.00
795	Angola	          19.00
796	Ethiopia	          19.00
797	Ghana	          19.00
798	Cuba	          19.00
799	Dominica	          19.00
800	Mozambique	          18.00
801	Liberia	          18.00
802	Moldova	          18.00
803	Macedonia	          18.00
804	Guinea	          18.00
805	Solomon Islands	          18.00
806	Jamaica	          18.00
807	Latvia	          18.00
808	Congo, Republic of the	          18.00
809	Colombia	          18.00
810	Azerbaijan	          18.00
811	Guyana	          18.00
812	Burkina Faso	          17.00
813	Namibia	          17.00
814	Suriname	          17.00
815	Marshall Islands	          17.00
816	Morocco	          17.00
817	Burma	          17.00
818	Dominican Republic	          17.00
819	El Salvador	          17.00
820	Fiji	          17.00
821	Chile	          17.00
822	Haiti	          17.00
823	Guyana	          16.00
824	Micronesia, Federated States of	          16.00
825	Ecuador	          16.00
826	Dominica	          16.00
827	Tunisia	          15.00
828	Tuvalu	          15.00
829	Madagascar	          15.00
830	Moldova	          15.00
831	Brazil	          15.00
832	Honduras	          15.00
833	Congo, Republic of the	          15.00
834	Angola	          15.00
835	Mexico	          15.00
836	South Africa	          14.00
837	Sudan	          14.00
838	Lithuania	          14.00
839	Azerbaijan	          14.00
840	Korea, North	          14.00
841	Eritrea	          14.00
842	Ghana	          14.00
843	Mali	          14.00
844	Sierra Leone	          13.00
845	Togo	          13.00
846	Montenegro	          13.00
847	Mexico	          13.00
848	Guatemala	          13.00
849	Benin	          13.00
850	Dominican Republic	          13.00
851	El Salvador	          13.00
852	Chad	          13.00
853	Belize	          13.00
854	Lebanon	          13.00
855	Tuvalu	          12.00
856	Serbia	          12.00
857	Romania	          12.00
858	Madagascar	          12.00
859	Algeria	          12.00
860	Mauritius	          12.00
861	Guyana	          12.00
862	Sri Lanka	          12.00
863	Macedonia	          12.00
864	Ukraine	          11.00
865	Venezuela	          11.00
866	Moldova	          11.00
867	El Salvador	          11.00
868	Guinea	          11.00
869	Cote d'Ivoire	          11.00
870	Laos	          11.00
871	Mauritius	          11.00
872	Turkey	          10.00
873	Tanzania	          10.00
874	Suriname	          10.00
875	Paraguay	          10.00
876	Poland	          10.00
877	Bolivia	          10.00
878	Haiti	          10.00
879	Djibouti	          10.00
880	Armenia	          10.00
881	Belize	          10.00
882	Montenegro	          10.00
883	Niger	           9.00
884	Guinea-Bissau	           9.00
885	Mauritius	           9.00
886	Belarus	           9.00
887	Cuba	           9.00
888	Argentina	           9.00
889	Mauritania	           9.00
890	Trinidad and Tobago	           8.00
891	Trinidad and Tobago	           8.00
892	Trinidad and Tobago	           8.00
893	Serbia	           8.00
894	Montenegro	           8.00
895	Macedonia	           8.00
896	Bosnia and Herzegovina	           8.00
897	Ghana	           8.00
898	Sri Lanka	           8.00
899	Northern Mariana Islands	           8.00
900	Northern Mariana Islands	           8.00
901	Argentina	           8.00
902	Ecuador	           8.00
903	Tanzania	           7.00
904	Belarus	           7.00
905	Yemen	           7.00
906	Syria	           7.00
907	Tokelau	           7.00
908	Tokelau	           7.00
909	Liberia	           7.00
910	Kyrgyzstan	           7.00
911	Kyrgyzstan	           7.00
912	Egypt	           7.00
913	Georgia	           7.00
914	Sri Lanka	           7.00
915	Northern Mariana Islands	           7.00
916	Albania	           7.00
917	Belize	           7.00
918	Venezuela	           7.00
919	Ukraine	           6.00
920	Albania	           6.00
921	Vietnam	           6.00
922	Sierra Leone	           6.00
923	Somalia	           6.00
924	Tajikistan	           6.00
925	Tajikistan	           6.00
926	Turks and Caicos Islands	           6.00
927	Kyrgyzstan	           6.00
928	Estonia	           6.00
929	Fiji	           6.00
930	Chad	           6.00
931	Cuba	           6.00
932	Antigua and Barbuda	           6.00
933	Burkina Faso	           6.00
934	Syria	           5.00
935	Benin	           5.00
936	Tajikistan	           5.00
937	Mozambique	           5.00
938	Lithuania	           5.00
939	Oman	           5.00
940	Malaysia	           5.00
941	Egypt	           5.00
942	Estonia	           5.00
943	Georgia	           5.00
944	Costa Rica	           5.00
945	Costa Rica	           5.00
946	Antigua and Barbuda	           5.00
947	United Arab Emirates	           5.00
948	Algeria	           5.00
949	Albania	           5.00
950	Armenia	           5.00
951	Bosnia and Herzegovina	           5.00
952	Thailand	           5.00
953	Tunisia	           4.00
954	Costa Rica	           4.00
955	Saint Vincent and the Grenadines	           4.00
956	Wallis and Futuna	           4.00
957	Wallis and Futuna	           4.00
958	Saint Kitts and Nevis	           4.00
959	Saint Kitts and Nevis	           4.00
960	Saint Kitts and Nevis	           4.00
961	Syria	           4.00
962	Thailand	           4.00
963	Thailand	           4.00
964	Turks and Caicos Islands	           4.00
965	Tonga	           4.00
966	Tonga	           4.00
967	Niger	           4.00
968	Poland	           4.00
969	Serbia	           4.00
970	Libya	           4.00
971	Montserrat	           4.00
972	Montserrat	           4.00
973	Montserrat	           4.00
974	Malaysia	           4.00
975	Malaysia	           4.00
976	Ecuador	           4.00
977	Estonia	           4.00
978	Eritrea	           4.00
979	Georgia	           4.00
980	Grenada	           4.00
981	Chile	           4.00
982	Cayman Islands	           4.00
983	Cayman Islands	           4.00
984	Ukraine	           4.00
985	Turkey	           3.00
986	Belarus	           3.00
987	Togo	           3.00
988	Libya	           3.00
989	Libya	           3.00
990	Maldives	           3.00
991	Maldives	           3.00
992	Greece	           3.00
993	Kazakhstan	           3.00
994	Kazakhstan	           3.00
995	Egypt	           3.00
996	Czech Republic	           3.00
997	French Polynesia	           3.00
998	Grenada	           3.00
999	Grenada	           3.00
1000	Turkmenistan	           3.00
1001	Turkmenistan	           2.00
1002	Solomon Islands	           2.00
1003	Samoa	           2.00
1004	Samoa	           2.00
1005	Seychelles	           2.00
1006	Turks and Caicos Islands	           2.00
1007	Tonga	           2.00
1008	Maldives	           2.00
1009	Greece	           2.00
1010	Croatia	           2.00
1011	Jordan	           2.00
1012	Jordan	           2.00
1013	Jordan	           2.00
1014	Kazakhstan	           2.00
1015	Lebanon	           2.00
1016	Ireland	           2.00
1017	Czech Republic	           2.00
1018	French Polynesia	           2.00
1019	Guam	           2.00
1020	Chile	           2.00
1021	Antigua and Barbuda	           2.00
1022	United Arab Emirates	           2.00
1023	United Arab Emirates	           2.00
1024	Algeria	           2.00
1025	Samoa	           2.00
1026	Turkmenistan	           1.00
1027	Bosnia and Herzegovina	           1.00
1028	Uruguay	           1.00
1029	Slovakia	           1.00
1030	Oman	           1.00
1031	Croatia	           1.00
1032	Croatia	           1.00
1033	Ireland	           1.00
1034	Czech Republic	           1.00
1035	French Polynesia	           1.00
1036	Guam	           1.00
1037	Guam	           1.00
1038	Greece	           1.00
1039	Canada	           1.00
1040	Anguilla	           1.00
1041	Anguilla	           1.00
1042	United States	           1.00
1043	Canada	           0.00
1044	Canada	           0.00
1045	Ireland	           0.00
1046	Iran	           0.00
1047	Iran	           0.00
1048	Iran	           0.00
1049	Uruguay	           0.00
1050	Slovakia	           0.00
1051	Slovakia	           0.00
1052	Oman	           0.00
1053	United States	           0.00
1054	United States	           0.00
1055	Uruguay	           0.00
1056	Lebanon	           0.00

